shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
2.0,Chaves,10.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,0.028781849999999908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447020.0,1204569.0,Habib Sylla,2.0,https://static-img.zz.pt/jogadores/43/590743_20220812234436_habib_sylla.png
2.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,824637.0,Diogo Queirós,2.0,https://static-img.zz.pt/jogadores/15/190115_20220803201547_diogo_queiros.png
2.0,Maritimo,1311.0,112.0,81.0,184.0,8.0,693.0,435.0,34.0,2.2365754300000003,22.0,63.0,6.0,12.0,1.0,2.0,1.0,13.0,1.82,1.99,0.3199999999999998,11.0,101952.0,267368.0,Cláudio Winck,2.0,https://static-img.zz.pt/jogadores/58/187758_20220810203409_claudio_winck.png
2.0,Porto,805.0,32.0,35.0,83.0,0.0,612.0,567.0,2.0,1.01843489,5.0,25.0,0.0,2.0,1.0,1.0,0.0,7.0,0.71,1.11,0.6100000000000001,2.0,322771.0,361751.0,Fábio Cardoso,2.0,https://static-img.zz.pt/jogadores/43/74943_20220817115007_fabio_cardoso.png
2.0,Sporting,1217.0,77.0,116.0,106.0,10.0,1100.0,967.0,18.0,1.86777417,25.0,93.0,2.0,15.0,3.0,0.0,0.0,3.0,0.16,0.34,1.4299999999999995,10.0,283978.0,653592.0,Matheus Reis,2.0,https://static-img.zz.pt/jogadores/02/395702_20220907200444_matheus_reis.png
2.0,Vitoria-de-Guimaraes,382.0,33.0,15.0,52.0,0.0,229.0,178.0,1.0,0.6349633399999998,5.0,18.0,0.0,4.0,0.0,0.0,0.0,1.0,0.43,0.0,0.27,0.0,431674.0,1282445.0,Miguel Maga,2.0,https://static-img.zz.pt/jogadores/14/530914_20220729164828_miguel_maga_1659109708.jpg
3.0,Arouca,1245.0,40.0,28.0,161.0,5.0,484.0,386.0,10.0,0.7541443299999997,2.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.22,3.0,382364.0,873227.0,Jerome Opoku,3.0,https://static-img.zz.pt/jogadores/73/483273_20220806111534_jerome_opoku.png
3.0,Benfica,1245.0,102.0,72.0,133.0,17.0,1062.0,878.0,28.0,5.427136240000001,24.0,46.0,5.0,44.0,12.0,1.0,3.0,8.0,0.6299999999999999,0.6699999999999999,4.38,35.0,107252.0,288406.0,Álex Grimaldo,3.0,https://static-img.zz.pt/jogadores/79/214579_20220916101624_alex_grimaldo.jpg
3.0,Braga,1174.0,78.0,30.0,153.0,1.0,789.0,669.0,2.0,1.4451744999999996,5.0,73.0,0.0,3.0,1.0,1.0,0.0,11.0,1.25,1.79,0.31,4.0,363935.0,866509.0,Vítor Tormena,3.0,https://static-img.zz.pt/jogadores/00/446900_20220803190327_vitor_tormena.jpg
3.0,Casa-Pia,848.0,29.0,23.0,135.0,2.0,466.0,381.0,2.0,0.4276406599999996,3.0,39.0,0.0,2.0,0.0,1.0,0.0,3.0,0.28,0.28,0.0799999999999998,2.0,444765.0,574658.0,João Nunes,3.0,https://static-img.zz.pt/jogadores/29/143929_20220913170548_joao_nunes.png
3.0,Chaves,1214.0,66.0,43.0,155.0,0.0,6664.0,562.0,0.0,1.0167401,2.0,35.0,0.0,1.0,2.0,0.0,0.0,2.0,0.58,0.06,0.27,2.0,323355.0,534473.0,Nélson Monte,3.0,https://static-img.zz.pt/jogadores/41/110741_20220812231656_nelson_monte.png
3.0,Estoril,1080.0,35.0,38.0,142.0,1.0,603.0,531.0,1.0,0.6410365999999997,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,1.0,421890.0,1184043.0,Bernardo Vital,3.0,https://static-img.zz.pt/jogadores/46/587646_20220803214818_bernardo_vital.png
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1107628.0,,,
3.0,Gil-Vicente,1170.0,97.0,55.0,144.0,2.0,825.0,713.0,2.0,1.9203610399999995,2.0,75.0,0.0,6.0,1.0,0.0,0.0,4.0,0.11,0.0,0.4799999999999998,5.0,334129.0,631754.0,Lucas Cunha,3.0,https://static-img.zz.pt/jogadores/25/447625_20220803184028_lucas_cunha.png
3.0,Maritimo,544.0,19.0,16.0,95.0,0.0,249.0,190.0,1.0,0.2653883099999998,0.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,0.26,0.0,0.0,1.0,401126.0,1187762.0,Moises Mosquera,3.0,https://static-img.zz.pt/jogadores/38/783838_20220810204237_moises_mosquera.png
3.0,Pacos-de-Ferreira,915.0,63.0,2.0,104.0,1.0,534.0,464.0,1.0,0.7709842499999999,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.19,0.06000000000000001,1.0,423078.0,1282423.0,Nuno Lima,3.0,https://static-img.zz.pt/jogadores/63/556363_20220808234515_nuno_lima.png
3.0,Portimonense,707.0,37.0,41.0,82.0,8.0,336.0,257.0,11.0,1.5079390099999996,15.0,18.0,1.0,8.0,3.0,1.0,0.0,7.0,0.61,1.15,1.03,11.0,404051.0,960049.0,Zié Ouattara,3.0,https://static-img.zz.pt/jogadores/46/624546_20220808160944_zie_ouattara_1659971384.jpg
3.0,Porto,543.0,41.0,11.0,100.0,2.0,403.0,333.0,2.0,0.7822198399999997,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1399999999999998,1.0,10105.0,25921.0,Pepe,3.0,https://static-img.zz.pt/jogadores/30/130_20220817115008_pepe.png
3.0,Rio-Ave,463.0,18.0,20.0,49.0,0.0,296.0,240.0,4.0,0.4899474100000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,444574.0,993805.0,,,
3.0,Santa-Clara,450.0,39.0,15.0,42.0,0.0,240.0,153.0,0.0,1.96012329,3.0,20.0,0.0,15.0,2.0,0.0,1.0,2.0,0.06,0.0,0.43,6.0,369884.0,522578.0,Xavi Quintillà,3.0,https://static-img.zz.pt/jogadores/55/295655_20220803225624_xavi_quintilla.png
3.0,Sporting,414.0,34.0,48.0,49.0,3.0,464.0,429.0,5.0,1.1311413999999993,16.0,51.0,0.0,3.0,1.0,1.0,0.0,2.0,0.48,0.92,0.27,4.0,259929.0,611831.0,Jeremiah St. Juste,3.0,https://static-img.zz.pt/jogadores/79/391479_20220907200328_jeremiah_st_juste.png
3.0,Vitoria-de-Guimaraes,1125.0,59.0,29.0,124.0,1.0,624.0,527.0,1.0,1.02020582,4.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.62,3.0,318502.0,423663.0,Mikel Villanueva,3.0,https://static-img.zz.pt/jogadores/11/323911_20220729164523_mikel_villanueva_1659109523.jpg
3.0,Vizela,939.0,43.0,14.0,127.0,1.0,395.0,288.0,1.0,0.6267245299999997,1.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8799999999999999,0.8200000000000001,0.05,2.0,331637.0,540414.0,Bruno Wilson,3.0,https://static-img.zz.pt/jogadores/09/75309_20220813000239_bruno_wilson.png
4.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116183.0,Sema Velázquez,4.0,https://static-img.zz.pt/jogadores/22/72222_20220806111306_sema_velazquez.png
4.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,699694.0,Lucas Veríssimo,4.0,https://static-img.zz.pt/jogadores/81/491981_20220916101452_lucas_verissimo.jpg
4.0,Boavista,88.0,2.0,1.0,17.0,0.0,69.0,61.0,0.0,0.0888658899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,417656.0,1252914.0,Robson Reis,4.0,https://static-img.zz.pt/jogadores/69/693269_20220819203651_robson_reis.png
4.0,Braga,985.0,51.0,34.0,143.0,6.0,702.0,607.0,8.0,1.1207663399999994,3.0,33.0,0.0,3.0,2.0,1.0,0.0,5.0,0.53,0.37,0.19,5.0,422882.0,821312.0,Sikou Niakaté,4.0,https://static-img.zz.pt/jogadores/88/560488_20220803190316_sikou_niakate.jpg
4.0,Casa-Pia,312.0,11.0,5.0,52.0,0.0,126.0,106.0,0.0,0.1941251799999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.01,1.0,447000.0,1286294.0,Léo Bolgado,4.0,https://static-img.zz.pt/jogadores/92/547792_20220913170712_leo_bolgado.png
4.0,Estoril,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,361912.0,953960.0,Lucas Áfrico,4.0,https://static-img.zz.pt/jogadores/95/448695_20220516010014_lucas_africo.png
4.0,Famalicao,1170.0,43.0,22.0,120.0,4.0,641.0,569.0,4.0,0.6722864199999998,1.0,24.0,0.0,1.0,0.0,0.0,0.0,6.0,0.72,0.0,0.05,1.0,363299.0,784876.0,Enea Mihaj,4.0,https://static-img.zz.pt/jogadores/44/538544_20220927150649_enea_mihaj.png
4.0,Gil-Vicente,180.0,11.0,7.0,14.0,1.0,114.0,109.0,1.0,0.14353279999999988,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.41,0.0,0.01,1.0,447137.0,1079294.0,Né Lopes,4.0,https://static-img.zz.pt/jogadores/79/545879_20220803184212_ne_lopes.png
4.0,Maritimo,820.0,20.0,16.0,115.0,1.0,382.0,313.0,3.0,0.3064956999999995,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,0.18,0.03,2.0,422005.0,816256.0,Matheus Costa,4.0,https://static-img.zz.pt/jogadores/41/529741_20220810203344_matheus_costa.png
4.0,Pacos-de-Ferreira,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,433139.0,1185327.0,Pedro Ganchas,4.0,https://static-img.zz.pt/jogadores/35/234435_20220808234528_pedro_ganchas.jpg
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,380545.0,866406.0,,,
4.0,Porto,630.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,374812.0,954962.0,David Carmo,4.0,https://static-img.zz.pt/jogadores/75/233475_20220817115009_david_carmo.png
4.0,Rio-Ave,624.0,36.0,28.0,82.0,2.0,436.0,361.0,4.0,0.9517637599999998,4.0,22.0,0.0,5.0,1.0,0.0,0.0,3.0,0.26,0.0,0.8300000000000001,4.0,356232.0,934713.0,,,
4.0,Santa-Clara,1170.0,32.0,15.0,154.0,1.0,523.0,413.0,2.0,0.5157141399999999,0.0,22.0,0.0,0.0,0.0,2.0,0.0,9.0,1.46,1.89,0.06000000000000001,1.0,422199.0,793670.0,Kennedy Boateng,4.0,https://static-img.zz.pt/jogadores/65/551265_20220519191244_kennedy_boateng.png
4.0,Sporting,1108.0,79.0,40.0,116.0,2.0,829.0,749.0,5.0,1.48457689,3.0,61.0,0.0,4.0,0.0,0.0,0.0,7.0,0.6399999999999999,0.37,0.46,1.0,71268.0,165526.0,Sebastián Coates,4.0,https://static-img.zz.pt/jogadores/85/85285_20220907200338_sebastian_coates.png
4.0,Vizela,601.0,11.0,0.0,63.0,1.0,143.0,103.0,1.0,0.1526466099999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.02,1.0,362492.0,668699.0,Ivanildo Fernandes,4.0,https://static-img.zz.pt/jogadores/21/406921_20220813002900_ivanildo_fernandes.png
5.0,Arouca,1125.0,80.0,21.0,117.0,7.0,665.0,514.0,12.0,1.4009797099999997,4.0,48.0,0.0,13.0,3.0,0.0,3.0,7.0,0.18,0.0,0.7399999999999999,11.0,36712.0,115512.0,David Simão,5.0,https://static-img.zz.pt/jogadores/59/56059_20220904223601_david_simao.png
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21778.0,37762.0,,,
5.0,Casa-Pia,1170.0,73.0,56.0,159.0,9.0,650.0,502.0,27.0,2.44418576,25.0,39.0,3.0,10.0,1.0,1.0,3.0,7.0,2.0,2.09,1.33,7.0,444766.0,1281236.0,Leonardo Lelo,5.0,https://static-img.zz.pt/jogadores/87/435987_20220913170727_leonardo_lelo.png
5.0,Chaves,934.0,90.0,45.0,144.0,17.0,533.0,379.0,31.0,1.5349558100000005,19.0,44.0,0.0,11.0,1.0,0.0,0.0,3.0,0.12,0.04,0.4699999999999999,11.0,390741.0,1125477.0,Bruno Langa,5.0,https://static-img.zz.pt/jogadores/43/517243_20220812231433_bruno_langa.png
5.0,Famalicao,853.0,66.0,20.0,121.0,1.0,488.0,355.0,6.0,1.8943341,14.0,45.0,0.0,11.0,3.0,0.0,0.0,1.0,0.03,0.2,0.8,7.0,136435.0,164472.0,Rúben Lima,5.0,https://static-img.zz.pt/jogadores/66/52766_20220803201750_ruben_lima.png
5.0,Gil-Vicente,135.0,7.0,1.0,11.0,1.0,60.0,36.0,4.0,0.0917523599999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.01,0.0,298403.0,687289.0,Emma Hackman,5.0,https://static-img.zz.pt/jogadores/15/448215_20220803184052_emma_hackman.png
5.0,Maritimo,731.0,27.0,10.0,86.0,2.0,366.0,297.0,2.0,0.4993475299999997,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.03,1.0,137058.0,191972.0,Zainadine Júnior,5.0,https://static-img.zz.pt/jogadores/89/121589_20220810203232_zainadine_junior.png
5.0,Pacos-de-Ferreira,1267.0,125.0,62.0,152.0,13.0,911.0,652.0,27.0,3.08745311,26.0,75.0,2.0,17.0,4.0,0.0,2.0,14.0,0.6499999999999999,1.2800000000000002,1.16,17.0,23621.0,45244.0,Antunes,5.0,https://static-img.zz.pt/jogadores/02/29102_20220808234648_antunes.jpg
5.0,Porto,701.0,39.0,16.0,80.0,2.0,525.0,476.0,2.0,0.9735411899999996,2.0,28.0,0.0,2.0,2.0,3.0,0.0,4.0,1.41,1.81,0.51,3.0,28521.0,80497.0,Iván Marcano,5.0,https://static-img.zz.pt/jogadores/73/36773_20220817115011_ivan_marcano.png
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,568911.0,,,
5.0,Sporting,807.0,29.0,22.0,85.0,4.0,418.0,362.0,12.0,0.9747113099999994,9.0,39.0,2.0,8.0,1.0,3.0,1.0,10.0,2.56,3.16,0.6,4.0,409279.0,915102.0,Hidemasa Morita,5.0,https://static-img.zz.pt/jogadores/15/624515_20220907200609_hidemasa_morita.png
5.0,Vitoria-de-Guimaraes,667.0,37.0,37.0,80.0,7.0,420.0,315.0,15.0,1.11831679,7.0,31.0,3.0,9.0,0.0,0.0,0.0,3.0,0.13,0.04,0.55,6.0,412912.0,1243934.0,Hélder Sá,5.0,https://static-img.zz.pt/jogadores/25/529425_20220729164827_helder_sa_1659109707.jpg
5.0,Vizela,1260.0,25.0,10.0,159.0,2.0,387.0,283.0,2.0,0.6315199699999996,0.0,14.0,0.0,1.0,1.0,2.0,0.0,5.0,0.8600000000000001,0.36,0.27,2.0,416912.0,1130889.0,Anderson Jesus,5.0,https://static-img.zz.pt/jogadores/59/448159_20220813000225_anderson_jesus.png
6.0,Arouca,1287.0,104.0,64.0,169.0,11.0,727.0,512.0,37.0,1.80889445,18.0,59.0,2.0,13.0,1.0,1.0,0.0,2.0,0.0799999999999998,0.54,0.5799999999999998,7.0,416502.0,1195556.0,Mateus Quaresma,6.0,https://static-img.zz.pt/jogadores/64/448964_20220806111149_mateus_quaresma.png
6.0,Benfica,852.0,92.0,58.0,114.0,2.0,717.0,575.0,15.0,3.098319210000001,24.0,57.0,2.0,29.0,6.0,0.0,3.0,4.0,0.06,0.31,1.5299999999999996,14.0,401520.0,734287.0,Alexander Bah,6.0,https://static-img.zz.pt/jogadores/06/523006_20220916101410_alexander_bah.jpg
6.0,Boavista,111.0,6.0,3.0,13.0,1.0,51.0,41.0,2.0,0.1592113099999997,0.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,2.0,370018.0,955790.0,Ibrahima Camará,6.0,https://static-img.zz.pt/jogadores/89/929389__20220905114115_ibrahima_camara.png
6.0,Braga,1161.0,144.0,49.0,140.0,7.0,876.0,657.0,13.0,3.7433900700000007,19.0,65.0,0.0,29.0,5.0,1.0,1.0,4.0,0.25,0.35,1.74,23.0,140118.0,191793.0,Nuno Sequeira,6.0,https://static-img.zz.pt/jogadores/13/82513_20220803190611_nuno_sequeira.jpg
6.0,Casa-Pia,219.0,12.0,11.0,35.0,0.0,90.0,55.0,1.0,0.7613858199999999,4.0,7.0,2.0,4.0,1.0,0.0,0.0,3.0,0.19,0.07,0.41,3.0,446997.0,866420.0,Derick Poloni,6.0,https://static-img.zz.pt/jogadores/30/382330_20220913170901_derick_poloni.png
6.0,Chaves,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18,0.02,0.37,7.0,438902.0,890503.0,,,
6.0,Famalicao,943.0,75.0,16.0,102.0,2.0,495.0,375.0,4.0,2.02650348,5.0,42.0,0.0,11.0,6.0,1.0,1.0,3.0,0.14,0.27,0.4699999999999999,9.0,422248.0,1186780.0,Alexandre Penetra,6.0,https://static-img.zz.pt/jogadores/85/413285_20220803201813_alexandre_penetra.png
6.0,Maritimo,336.0,13.0,7.0,46.0,2.0,151.0,112.0,4.0,0.8180366299999998,0.0,9.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0699999999999999,0.0,0.31,3.0,433586.0,1080681.0,Rafael Brito,6.0,https://static-img.zz.pt/jogadores/79/503779_20220810205320_rafael_brito.png
6.0,Pacos-de-Ferreira,543.0,16.0,21.0,68.0,9.0,343.0,295.0,15.0,0.1581538599999996,4.0,27.0,1.0,1.0,0.0,0.0,0.0,3.0,0.3299999999999999,0.1,0.1,3.0,408941.0,877568.0,Jordan Holsgrove,6.0,https://static-img.zz.pt/jogadores/03/511803_20220808235745_jordan_holsgrove.jpg
6.0,Portimonense,431.0,10.0,11.0,54.0,0.0,208.0,168.0,1.0,0.5246425299999998,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.03,0.0,0.3,3.0,422208.0,1187277.0,Henrique Jocú,6.0,https://static-img.zz.pt/jogadores/79/428379_20220808160611_henrique_jocu_1659971171.jpg
6.0,Rio-Ave,1229.0,54.0,52.0,120.0,10.0,592.0,487.0,19.0,3.7057607900000007,34.0,60.0,2.0,30.0,9.0,2.0,1.0,10.0,0.7900000000000001,1.61,1.52,29.0,380617.0,767713.0,,,
6.0,Sporting,99.0,4.0,6.0,20.0,1.0,59.0,45.0,5.0,0.1142897299999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.06,1.0,418175.0,1093025.0,Sotiris Alexandropoulos,6.0,https://static-img.zz.pt/jogadores/98/730898_20220922125448_sotiris_alexandropoulos.png
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,776591.0,,,
6.0,Vizela,490.0,29.0,6.0,68.0,3.0,293.0,235.0,5.0,0.8183591799999997,0.0,36.0,0.0,5.0,1.0,0.0,1.0,4.0,0.2799999999999999,0.38,0.28,4.0,36137.0,114688.0,Claudemir,6.0,https://static-img.zz.pt/jogadores/77/70277_20220813002812_claudemir.png
7.0,Arouca,1108.0,27.0,62.0,103.0,22.0,304.0,233.0,59.0,0.9879474,22.0,12.0,10.0,12.0,2.0,2.0,0.0,17.0,1.35,2.06,0.98,7.0,298402.0,687288.0,André Bukia,7.0,https://static-img.zz.pt/jogadores/42/279942_20220806113234_andre_bukia.png
7.0,Benfica,770.0,42.0,83.0,51.0,25.0,452.0,348.0,45.0,3.80291613,31.0,19.0,12.0,32.0,4.0,4.0,2.0,13.0,1.27,2.43,3.21,16.0,326505.0,793066.0,David Neres,7.0,https://static-img.zz.pt/jogadores/29/458729_20220916101854_david_neres.jpg
7.0,Boavista,770.0,36.0,97.0,56.0,24.0,261.0,190.0,64.0,2.8191657100000014,42.0,23.0,15.0,19.0,6.0,1.0,3.0,9.0,1.9,1.0599999999999998,1.2,16.0,280768.0,643232.0,Kenji Gorré,7.0,https://static-img.zz.pt/jogadores/72/919072__20220805143225_kenji_gorre.png
7.0,Braga,126.0,2.0,18.0,17.0,1.0,45.0,35.0,5.0,0.4662597499999997,5.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.24,0.7999999999999999,0.28,0.0,402823.0,1192166.0,Rodrigo Gomes,7.0,https://static-img.zz.pt/jogadores/67/829267__20211005203615_rodrigo_gomes.png
7.0,Casa-Pia,1177.0,23.0,105.0,92.0,19.0,294.0,185.0,56.0,2.82672073,37.0,6.0,23.0,22.0,7.0,3.0,1.0,22.0,1.98,4.31,1.54,20.0,444768.0,643712.0,Saviour Godwin,7.0,https://static-img.zz.pt/jogadores/70/375070_20220913170213_saviour_godwin.png
7.0,Chaves,349.0,8.0,14.0,37.0,0.0,126.0,93.0,7.0,0.02295759999999941,2.0,7.0,4.0,0.0,1.0,0.0,1.0,1.0,0.07,0.0,0.11,5.0,294243.0,672084.0,Luther Singh,7.0,https://static-img.zz.pt/jogadores/31/300731_20220911014251_luther_singh.png
7.0,Estoril,840.0,15.0,61.0,67.0,8.0,226.0,147.0,24.0,1.06733823,18.0,13.0,10.0,6.0,0.0,2.0,0.0,17.0,2.54,2.46,0.6000000000000001,6.0,444630.0,955822.0,Rodrigo Martins,7.0,https://static-img.zz.pt/jogadores/87/487387_20220803214522_rodrigo_martins.png
