shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
2.0,Gil-Vicente,Zé Carlos,https://static-img.zz.pt/jogadores/01/221801_20221023164839_ze_carlos.png,9.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.01242918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404281.0,1132158.0
2.0,Maritimo,Cláudio Winck,https://static-img.zz.pt/jogadores/58/187758_20220810203409_claudio_winck.png,1761.0,164.0,114.0,232.0,20.0,984.0,645.0,58.0,3.7000056,38.0,84.0,10.0,21.0,3.0,3.0,1.0,19.0,2.78,2.98,0.9299999999999996,18.0,101952.0,267368.0
2.0,Porto,Fábio Cardoso,https://static-img.zz.pt/jogadores/43/74943_20220817115007_fabio_cardoso.png,893.0,34.0,37.0,91.0,0.0,681.0,627.0,2.0,1.07945693,5.0,28.0,0.0,2.0,1.0,1.0,0.0,7.0,0.71,1.11,0.6100000000000001,2.0,322771.0,361751.0
2.0,Santa-Clara,Ygor Nogueira,https://static-img.zz.pt/jogadores/29/428529_20220730152505_ygor_nogueira.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267367.0
2.0,Sporting,Matheus Reis,https://static-img.zz.pt/jogadores/02/395702_20220907200444_matheus_reis.png,1545.0,101.0,148.0,150.0,10.0,1421.0,1259.0,20.0,2.47391114,30.0,119.0,2.0,17.0,3.0,1.0,0.0,7.0,0.27,0.8500000000000001,1.7299999999999995,11.0,283978.0,653592.0
2.0,Vitoria-de-Guimaraes,Miguel Maga,https://static-img.zz.pt/jogadores/14/530914_20220729164828_miguel_maga_1659109708.jpg,832.0,75.0,28.0,132.0,0.0,474.0,363.0,4.0,1.6832823599999998,9.0,35.0,1.0,10.0,3.0,0.0,2.0,2.0,0.53,0.0,1.04,9.0,431674.0,1282445.0
3.0,Arouca,Jerome Opoku,https://static-img.zz.pt/jogadores/73/483273_20220806111534_jerome_opoku.png,1425.0,50.0,31.0,174.0,7.0,554.0,441.0,15.0,0.8386707699999997,3.0,32.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.23,3.0,382364.0,873227.0
3.0,Benfica,Álex Grimaldo,https://static-img.zz.pt/jogadores/79/214579_20220916101624_alex_grimaldo.jpg,1691.0,131.0,107.0,173.0,21.0,1425.0,1183.0,42.0,7.016419780000001,37.0,63.0,6.0,55.0,15.0,2.0,6.0,13.0,0.8499999999999999,1.12,6.490000000000002,42.0,107252.0,288406.0
3.0,Braga,Vítor Tormena,https://static-img.zz.pt/jogadores/00/446900_20220803190327_vitor_tormena.jpg,1534.0,93.0,44.0,190.0,1.0,1023.0,881.0,2.0,1.84842381,6.0,90.0,0.0,5.0,1.0,1.0,0.0,12.0,1.52,2.28,0.44,6.0,363935.0,866509.0
3.0,Casa-Pia,João Nunes,https://static-img.zz.pt/jogadores/29/143929_20220913170548_joao_nunes.png,1028.0,31.0,25.0,151.0,4.0,541.0,433.0,4.0,0.6636579399999996,4.0,42.0,0.0,2.0,0.0,1.0,0.0,3.0,0.28,0.28,0.08999999999999979,3.0,444765.0,574658.0
3.0,Chaves,Nélson Monte,https://static-img.zz.pt/jogadores/41/110741_20220812231656_nelson_monte.png,1514.0,81.0,53.0,206.0,0.0,6818.0,687.0,0.0,1.2647064,2.0,46.0,0.0,1.0,2.0,0.0,0.0,3.0,0.63,0.42,0.29000000000000004,2.0,323355.0,534473.0
3.0,Estoril,Bernardo Vital,https://static-img.zz.pt/jogadores/46/587646_20220803214818_bernardo_vital.png,1448.0,48.0,63.0,190.0,1.0,884.0,784.0,2.0,0.6998933099999999,1.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06000000000000001,0.02,0.09,3.0,421890.0,1184043.0
3.0,Maritimo,Moises Mosquera,https://static-img.zz.pt/jogadores/38/783838_20220810204237_moises_mosquera.png,814.0,26.0,24.0,140.0,3.0,392.0,306.0,7.0,0.3434259999999997,1.0,20.0,0.0,0.0,0.0,0.0,1.0,7.0,0.39,0.08,0.02,2.0,401126.0,1187762.0
3.0,Pacos-de-Ferreira,Nuno Lima,https://static-img.zz.pt/jogadores/63/556363_20220808234515_nuno_lima.png,1365.0,78.0,3.0,175.0,1.0,714.0,611.0,1.0,0.8226499999999999,0.0,41.0,0.0,0.0,0.0,1.0,0.0,5.0,0.97,2.05,0.12,1.0,423078.0,1282423.0
3.0,Portimonense,Zié Ouattara,https://static-img.zz.pt/jogadores/46/624546_20220808160944_zie_ouattara_1659971384.jpg,898.0,47.0,55.0,107.0,9.0,434.0,329.0,15.0,1.97968416,16.0,22.0,4.0,11.0,4.0,1.0,0.0,7.0,0.61,1.15,1.23,13.0,404051.0,960049.0
3.0,Porto,Pepe,https://static-img.zz.pt/jogadores/30/130_20220817115008_pepe.png,913.0,60.0,22.0,138.0,2.0,655.0,556.0,3.0,1.3806345099999997,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.12,0.06,0.2999999999999998,2.0,10105.0,25921.0
3.0,Rio-Ave,Miguel Nóbrega,https://static-img.zz.pt/jogadores/53/295253_20220803215147_miguel_nobrega.png,495.0,19.0,20.0,56.0,1.0,308.0,248.0,6.0,0.4986262400000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,444574.0,993805.0
3.0,Santa-Clara,Xavi Quintillà,https://static-img.zz.pt/jogadores/55/295655_20220803225624_xavi_quintilla.png,462.0,43.0,16.0,45.0,0.0,251.0,161.0,0.0,2.10933574,3.0,24.0,0.0,17.0,2.0,0.0,1.0,2.0,0.06,0.0,0.47,7.0,369884.0,522578.0
3.0,Sporting,Jeremiah St. Juste,https://static-img.zz.pt/jogadores/79/391479_20220907200328_jeremiah_st_juste.png,620.0,44.0,57.0,67.0,5.0,641.0,589.0,8.0,1.370540069999999,18.0,62.0,0.0,3.0,1.0,1.0,1.0,3.0,0.5,0.92,0.29000000000000004,5.0,259929.0,611831.0
3.0,Vitoria-de-Guimaraes,Mikel Villanueva,https://static-img.zz.pt/jogadores/11/323911_20220729164523_mikel_villanueva_1659109523.jpg,1563.0,83.0,44.0,178.0,4.0,819.0,684.0,4.0,1.57292552,5.0,46.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6499999999999999,0.0,0.8400000000000001,3.0,318502.0,423663.0
3.0,Vizela,Bruno Wilson,https://static-img.zz.pt/jogadores/09/75309_20220813000239_bruno_wilson.png,1389.0,61.0,17.0,201.0,1.0,585.0,427.0,1.0,1.1413127499999995,3.0,31.0,0.0,0.0,0.0,0.0,1.0,10.0,1.2600000000000002,0.8700000000000001,0.05,3.0,331637.0,540414.0
4.0,Arouca,Sema Velázquez,https://static-img.zz.pt/jogadores/22/72222_20220806111306_sema_velazquez.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116183.0
4.0,Benfica,Lucas Veríssimo,https://static-img.zz.pt/jogadores/81/491981_20220916101452_lucas_verissimo.jpg,4.0,1.0,0.0,1.0,0.0,13.0,11.0,0.0,0.016649479999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300640.0,699694.0
4.0,Boavista,Robson Reis,https://static-img.zz.pt/jogadores/69/693269_20220819203651_robson_reis.png,109.0,3.0,1.0,21.0,0.0,72.0,64.0,0.0,0.0948268899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,1.0,417656.0,1252914.0
4.0,Braga,Sikou Niakaté,https://static-img.zz.pt/jogadores/88/560488_20220803190316_sikou_niakate.jpg,1165.0,58.0,37.0,166.0,7.0,758.0,654.0,10.0,1.2837359799999994,5.0,39.0,1.0,4.0,2.0,1.0,0.0,5.0,0.53,0.37,0.2,5.0,422882.0,821312.0
4.0,Casa-Pia,Léo Bolgado,https://static-img.zz.pt/jogadores/92/547792_20220913170712_leo_bolgado.png,402.0,11.0,6.0,67.0,0.0,159.0,130.0,0.0,0.3971550299999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.09,1.0,447000.0,1286294.0
4.0,Estoril,Lucas Áfrico,https://static-img.zz.pt/jogadores/42/970342__20230116083303_lucas_africo.jpg,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,361912.0,953960.0
4.0,Famalicao,Enea Mihaj,https://static-img.zz.pt/jogadores/44/538544_20220927150649_enea_mihaj.png,1620.0,55.0,26.0,169.0,5.0,917.0,818.0,5.0,0.7915931999999999,1.0,33.0,0.0,1.0,0.0,0.0,0.0,7.0,0.8099999999999999,0.0,0.06000000000000001,2.0,363299.0,784876.0
4.0,Gil-Vicente,Né Lopes,https://static-img.zz.pt/jogadores/79/545879_20220803184212_ne_lopes.png,360.0,21.0,15.0,39.0,2.0,237.0,221.0,2.0,0.18765769,2.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,0.45,0.0,0.06000000000000001,2.0,447137.0,1079294.0
4.0,Maritimo,Matheus Costa,https://static-img.zz.pt/jogadores/41/529741_20220810203344_matheus_costa.png,910.0,22.0,18.0,122.0,1.0,433.0,363.0,3.0,0.3536068299999995,1.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,0.18,0.04,2.0,422005.0,816256.0
4.0,Pacos-de-Ferreira,Pedro Ganchas,https://static-img.zz.pt/jogadores/35/234435_20220808234528_pedro_ganchas.jpg,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,433139.0,1185327.0
4.0,Portimonense,Lucas Alves,https://static-img.zz.pt/jogadores/38/137838_20230206225558_lucas_alves.png,168.0,7.0,1.0,26.0,0.0,102.0,80.0,0.0,0.03994129999999997,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,136134.0,541582.0
4.0,Porto,David Carmo,https://static-img.zz.pt/jogadores/75/233475_20220817115009_david_carmo.png,631.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,374812.0,954962.0
4.0,Rio-Ave,Patrick William,https://static-img.zz.pt/jogadores/68/549568_20220803215201_patrick_william.png,1045.0,65.0,58.0,133.0,5.0,724.0,591.0,9.0,1.80273371,11.0,54.0,0.0,6.0,1.0,0.0,0.0,9.0,0.42,0.0,0.93,5.0,356232.0,934713.0
4.0,Santa-Clara,Kennedy Boateng,https://static-img.zz.pt/jogadores/65/551265_20220519191244_kennedy_boateng.png,1620.0,46.0,19.0,234.0,2.0,734.0,569.0,4.0,0.51692172,0.0,27.0,0.0,0.0,1.0,2.0,0.0,11.0,1.54,2.04,0.27,3.0,422199.0,793670.0
4.0,Sporting,Sebastián Coates,https://static-img.zz.pt/jogadores/85/85285_20220907200338_sebastian_coates.png,1454.0,101.0,52.0,162.0,4.0,1111.0,994.0,10.0,1.5641915400000002,4.0,77.0,0.0,4.0,0.0,0.0,0.0,7.0,0.6599999999999999,0.37,0.97,5.0,71268.0,165526.0
4.0,Vizela,Ivanildo Fernandes,https://static-img.zz.pt/jogadores/21/406921_20220813002900_ivanildo_fernandes.png,809.0,17.0,3.0,96.0,1.0,221.0,171.0,1.0,0.2446995899999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.02,1.0,362492.0,668699.0
5.0,Arouca,David Simão,https://static-img.zz.pt/jogadores/59/56059_20220904223601_david_simao.png,1454.0,98.0,25.0,155.0,11.0,868.0,665.0,18.0,2.3405948699999994,4.0,69.0,0.0,18.0,3.0,0.0,3.0,10.0,0.3,0.2,1.0099999999999998,15.0,36712.0,115512.0
5.0,Braga,Serdar Saatci,https://static-img.zz.pt/jogadores/57/839057_20230201204340_serdar_saatci.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1188625.0
5.0,Casa-Pia,Leonardo Lelo,https://static-img.zz.pt/jogadores/87/435987_20220913170727_leonardo_lelo.png,1170.0,73.0,56.0,159.0,9.0,650.0,502.0,27.0,2.44418576,25.0,39.0,3.0,10.0,1.0,1.0,3.0,7.0,2.0,2.09,1.33,7.0,444766.0,1281236.0
5.0,Chaves,Bruno Langa,https://static-img.zz.pt/jogadores/43/517243_20220812231433_bruno_langa.png,1384.0,140.0,79.0,214.0,23.0,795.0,560.0,48.0,2.7978217700000005,32.0,71.0,0.0,19.0,1.0,0.0,0.0,8.0,0.24,0.21,1.15,16.0,390741.0,1125477.0
5.0,Estoril,João Gamboa,https://static-img.zz.pt/jogadores/36/970336__20230116083300_joao_gamboa.jpg,165.0,9.0,1.0,18.0,0.0,65.0,49.0,2.0,0.09217143999999997,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,333315.0,632709.0
5.0,Famalicao,Rúben Lima,https://static-img.zz.pt/jogadores/66/52766_20220803201750_ruben_lima.png,943.0,72.0,22.0,133.0,1.0,528.0,383.0,8.0,2.01616321,15.0,46.0,0.0,12.0,3.0,0.0,0.0,1.0,0.03,0.2,0.81,7.0,136435.0,164472.0
5.0,Maritimo,Zainadine Júnior,https://static-img.zz.pt/jogadores/89/121589_20220810203232_zainadine_junior.png,911.0,36.0,14.0,114.0,2.0,493.0,407.0,3.0,0.6096255199999996,0.0,20.0,0.0,2.0,0.0,0.0,0.0,3.0,0.26,0.03,0.05,1.0,137058.0,191972.0
5.0,Pacos-de-Ferreira,Antunes,https://static-img.zz.pt/jogadores/02/29102_20220808234648_antunes.jpg,1596.0,152.0,75.0,202.0,13.0,1083.0,755.0,29.0,3.88665266,30.0,89.0,2.0,21.0,5.0,0.0,2.0,16.0,0.6799999999999999,1.4000000000000004,1.56,23.0,23621.0,45244.0
5.0,Portimonense,Wagner Leonardo,https://static-img.zz.pt/jogadores/64/553564_20230119102133_wagner_leonardo_1674123693.jpg,90.0,8.0,1.0,17.0,0.0,52.0,44.0,0.0,0.09856321999999997,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,373974.0,1047658.0
5.0,Porto,Iván Marcano,https://static-img.zz.pt/jogadores/73/36773_20220817115011_ivan_marcano.png,1141.0,65.0,26.0,129.0,2.0,798.0,720.0,2.0,1.2879457599999995,2.0,38.0,0.0,2.0,2.0,3.0,0.0,6.0,1.68,1.81,0.76,3.0,28521.0,80497.0
5.0,Sporting,Hidemasa Morita,https://static-img.zz.pt/jogadores/15/624515_20220907200609_hidemasa_morita.png,1005.0,33.0,30.0,120.0,4.0,513.0,441.0,17.0,1.2938000299999992,11.0,48.0,2.0,10.0,1.0,5.0,1.0,16.0,3.4,4.43,0.71,4.0,409279.0,915102.0
5.0,Vitoria-de-Guimaraes,Hélder Sá,https://static-img.zz.pt/jogadores/25/529425_20220729164827_helder_sa_1659109707.jpg,757.0,42.0,42.0,91.0,8.0,468.0,349.0,18.0,1.6978397,8.0,36.0,3.0,12.0,1.0,0.0,0.0,3.0,0.13,0.04,0.81,8.0,412912.0,1243934.0
5.0,Vizela,Anderson Jesus,https://static-img.zz.pt/jogadores/59/448159_20220813000225_anderson_jesus.png,1502.0,29.0,11.0,193.0,2.0,491.0,370.0,2.0,0.7199807599999994,0.0,17.0,0.0,1.0,1.0,3.0,0.0,7.0,1.8,1.31,0.27,2.0,416912.0,1130889.0
6.0,Arouca,Mateus Quaresma,https://static-img.zz.pt/jogadores/64/448964_20220806111149_mateus_quaresma.png,1734.0,135.0,91.0,258.0,19.0,1002.0,712.0,55.0,2.34192187,27.0,81.0,3.0,16.0,1.0,1.0,0.0,5.0,0.1599999999999998,1.16,0.6499999999999999,9.0,416502.0,1195556.0
6.0,Benfica,Alexander Bah,https://static-img.zz.pt/jogadores/06/523006_20220916101410_alexander_bah.jpg,1300.0,145.0,81.0,170.0,8.0,1116.0,901.0,30.0,5.18321328,33.0,97.0,5.0,41.0,12.0,1.0,3.0,6.0,0.63,0.43,2.56,23.0,401520.0,734287.0
6.0,Boavista,Ibrahima Camará,https://static-img.zz.pt/jogadores/89/929389__20220905114115_ibrahima_camara.png,531.0,24.0,12.0,53.0,7.0,206.0,147.0,14.0,1.0065180499999995,4.0,22.0,2.0,4.0,1.0,0.0,0.0,5.0,0.13,0.21,0.43,8.0,370018.0,955790.0
6.0,Braga,Nuno Sequeira,https://static-img.zz.pt/jogadores/13/82513_20220803190611_nuno_sequeira.jpg,1492.0,174.0,58.0,189.0,9.0,1144.0,859.0,19.0,4.376033080000001,24.0,80.0,1.0,32.0,6.0,1.0,1.0,4.0,0.25,0.35,2.22,29.0,140118.0,191793.0
6.0,Casa-Pia,Derick Poloni,https://static-img.zz.pt/jogadores/30/382330_20220913170901_derick_poloni.png,632.0,29.0,27.0,83.0,3.0,281.0,184.0,9.0,1.5889237899999995,14.0,15.0,2.0,10.0,2.0,0.0,0.0,7.0,0.59,0.07,0.6799999999999999,6.0,446997.0,866420.0
6.0,Famalicao,Alexandre Penetra,https://static-img.zz.pt/jogadores/85/413285_20220803201813_alexandre_penetra.png,1391.0,120.0,24.0,151.0,3.0,797.0,603.0,5.0,2.9571267000000003,7.0,58.0,0.0,17.0,8.0,1.0,1.0,4.0,0.16,0.27,0.8,13.0,422248.0,1186780.0
6.0,Maritimo,Rafael Brito,https://static-img.zz.pt/jogadores/79/503779_20220810205320_rafael_brito.png,401.0,17.0,10.0,53.0,2.0,183.0,138.0,4.0,0.8321830299999998,0.0,10.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0899999999999999,0.0,0.32,3.0,433586.0,1080681.0
6.0,Pacos-de-Ferreira,Jordan Holsgrove,https://static-img.zz.pt/jogadores/03/511803_20220808235745_jordan_holsgrove.jpg,873.0,24.0,31.0,99.0,14.0,469.0,393.0,24.0,0.40063237999999946,8.0,38.0,1.0,4.0,0.0,1.0,0.0,9.0,0.7699999999999999,0.4,0.26,3.0,408941.0,877568.0
6.0,Portimonense,Henrique Jocú,https://static-img.zz.pt/jogadores/79/428379_20220808160611_henrique_jocu_1659971171.jpg,448.0,10.0,12.0,55.0,0.0,215.0,173.0,1.0,0.5226122099999998,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.03,0.0,0.3,3.0,422208.0,1187277.0
6.0,Rio-Ave,Guga Rodrigues,https://static-img.zz.pt/jogadores/76/155276_20220803215733_guga_rodrigues.png,1679.0,70.0,68.0,179.0,15.0,841.0,686.0,28.0,4.35670584,42.0,83.0,4.0,35.0,12.0,2.0,1.0,20.0,1.2600000000000002,1.82,2.07,36.0,380617.0,767713.0
6.0,Santa-Clara,Bruno Jordão ,https://static-img.zz.pt/jogadores/21/437121_20220103170907_bruno_jordao_.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,777052.0
6.0,Sporting,Sotiris Alexandropoulos,https://static-img.zz.pt/jogadores/98/730898_20220922125448_sotiris_alexandropoulos.png,99.0,4.0,6.0,20.0,1.0,59.0,45.0,5.0,0.1142897299999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.06,1.0,418175.0,1093025.0
6.0,Vizela,Claudemir,https://static-img.zz.pt/jogadores/77/70277_20220813002812_claudemir.png,815.0,43.0,9.0,113.0,3.0,487.0,405.0,7.0,0.9523120799999998,1.0,47.0,0.0,5.0,1.0,0.0,1.0,6.0,0.4099999999999999,0.38,0.31000000000000005,5.0,36137.0,114688.0
7.0,Arouca,Yusuf Lawal,https://static-img.zz.pt/jogadores/83/602083_20230129011144_yusuf_lawal.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,889100.0
7.0,Benfica,David Neres,https://static-img.zz.pt/jogadores/29/458729_20220916101854_david_neres.jpg,984.0,47.0,97.0,60.0,28.0,563.0,434.0,53.0,5.079199099999999,35.0,24.0,14.0,36.0,6.0,4.0,4.0,16.0,1.64,2.43,4.109999999999999,21.0,326505.0,793066.0
7.0,Boavista,Kenji Gorré,https://static-img.zz.pt/jogadores/72/919072__20220805143225_kenji_gorre.png,871.0,37.0,110.0,62.0,27.0,296.0,213.0,72.0,3.070135650000001,48.0,26.0,19.0,19.0,6.0,1.0,4.0,13.0,2.09,1.2999999999999998,1.38,17.0,280768.0,643232.0
7.0,Braga,Rodrigo Gomes,https://static-img.zz.pt/jogadores/67/829267__20211005203615_rodrigo_gomes.png,235.0,3.0,25.0,22.0,2.0,68.0,52.0,12.0,0.4930948799999997,6.0,4.0,6.0,2.0,0.0,1.0,0.0,1.0,0.24,0.7999999999999999,0.31000000000000005,1.0,402823.0,1192166.0
7.0,Casa-Pia,Saviour Godwin,https://static-img.zz.pt/jogadores/70/375070_20220913170213_saviour_godwin.png,1471.0,26.0,119.0,118.0,23.0,351.0,220.0,74.0,3.24482848,44.0,7.0,25.0,23.0,8.0,3.0,1.0,33.0,3.0,5.499999999999999,1.69,22.0,444768.0,643712.0
7.0,Chaves,Luther Singh,https://static-img.zz.pt/jogadores/31/300731_20220911014251_luther_singh.png,501.0,14.0,21.0,50.0,2.0,174.0,132.0,13.0,0.4120219899999997,3.0,12.0,4.0,2.0,2.0,0.0,1.0,2.0,0.27,0.11,0.21,6.0,294243.0,672084.0
7.0,Estoril,Rodrigo Martins,https://static-img.zz.pt/jogadores/87/487387_20220803214522_rodrigo_martins.png,1123.0,15.0,75.0,83.0,14.0,295.0,198.0,33.0,1.56962948,23.0,13.0,16.0,6.0,1.0,2.0,0.0,30.0,3.3000000000000003,3.75,0.9700000000000002,7.0,444630.0,955822.0
7.0,Famalicao,Ivo Rodrigues,https://static-img.zz.pt/jogadores/65/160865_20220803213253_ivo_rodrigues.png,1221.0,72.0,68.0,129.0,14.0,579.0,434.0,44.0,3.1593571,33.0,60.0,2.0,23.0,1.0,1.0,5.0,20.0,0.96,1.35,2.44,21.0,119622.0,388532.0
7.0,Gil-Vicente,Bilel Aouacheria,https://static-img.zz.pt/jogadores/72/416972_20211218010057_bilel_aouacheria.jpg,396.0,7.0,18.0,34.0,6.0,102.0,66.0,23.0,0.6504113,6.0,5.0,4.0,4.0,1.0,0.0,1.0,11.0,0.83,0.71,0.48,3.0,345380.0,566403.0
