shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
9.0,Vitoria-de-Guimaraes,Alisson Safira,https://static-img.zz.pt/jogadores/57/494657_20221117111636_alisson_safira_1668683796.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,,793924.0
10.0,Gil-Vicente,Kanya Fujimoto,https://static-img.zz.pt/jogadores/90/624590_20220803185223_kanya_fujimoto.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,924315.0
11.0,Vitoria-de-Guimaraes,Jota Silva,https://static-img.zz.pt/jogadores/62/564162_20220729164828_jota_silva_1659109708.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.27,0.03,2.0,,1114798.0
15.0,Gil-Vicente,Carraça,https://static-img.zz.pt/jogadores/97/220497_20220803184442_carraca.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,,569037.0
16.0,Gil-Vicente,André Simões,https://static-img.zz.pt/jogadores/36/918736__20220804094659_andre_simoes.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1395223.0
17.0,Gil-Vicente,Kevin Medina,https://static-img.zz.pt/jogadores/62/842362_20220803185642_kevin_villodres_.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1213117.0
17.0,Vitoria-de-Guimaraes,André Silva,https://static-img.zz.pt/jogadores/33/599033_20220729164828_andre_silva_1659109708.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.22,0.0,0.04,0.0,,919919.0
19.0,Gil-Vicente,Adrián Marín,https://static-img.zz.pt/jogadores/31/420531_20220814163747_adrian_marin.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,571685.0
20.0,Gil-Vicente,Juan Manuel Boselli,https://static-img.zz.pt/jogadores/24/553224_20220803185608_juan_manuel_boselli.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,848051.0
20.0,Vitoria-de-Guimaraes,Nélson da Luz,https://static-img.zz.pt/jogadores/59/507459_20220729164827_nelson_da_luz_1659109707.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,854081.0
21.0,Gil-Vicente,Vitor Carvalho,https://static-img.zz.pt/jogadores/70/544570_20220803185105_vitor_carvalho.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.05,0.0,,816001.0
22.0,Vitoria-de-Guimaraes,Ibrahima Bamba,https://static-img.zz.pt/jogadores/63/824863_20220729164830_ibrahima_bamba_1659109710.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1282446.0
30.0,Gil-Vicente,Ali Alipour,https://static-img.zz.pt/jogadores/94/365494_20220803185506_ali_alipour.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.43,1.29,0.21,1.0,,505960.0
33.0,Vitoria-de-Guimaraes,Anderson Silva,https://static-img.zz.pt/jogadores/16/514616_20220729164827_anderson_oliveira_1659109707.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.45,0.94,0.01,1.0,,876734.0
44.0,Vitoria-de-Guimaraes,Jorge Fernandes,https://static-img.zz.pt/jogadores/41/216241_20220729164523_jorge_fernandes_1659109523.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,668727.0
55.0,Gil-Vicente,Henrique Gomes,https://static-img.zz.pt/jogadores/35/211435_20220803184558_henrique_gomes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,606158.0
57.0,Gil-Vicente,Matheus Bueno,https://static-img.zz.pt/jogadores/50/547950_20220803185120_matheus_bueno.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,,1173576.0
64.0,Vitoria-de-Guimaraes,Gonçalo Nogueira,https://static-img.zz.pt/jogadores/46/529446_20220719004043_goncalo_nogueira.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1413628.0
72.0,Gil-Vicente,Tomás Araújo,https://static-img.zz.pt/jogadores/53/520353_20220803184637_tomas_araujo.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,1187283.0
72.0,Vitoria-de-Guimaraes,Afonso Freitas,https://static-img.zz.pt/jogadores/69/413269_20220729164523_afonso_freitas_1659109523.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1355720.0
76.0,Vitoria-de-Guimaraes,Bruno Gaspar,https://static-img.zz.pt/jogadores/08/143908_20220729164522_bruno_gaspar_1659109522.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361763.0
77.0,Gil-Vicente,Murilo Souza,https://static-img.zz.pt/jogadores/32/245832_20211218010324_murilo_souza.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.06,0.0,,586719.0
80.0,Vitoria-de-Guimaraes,Dani Silva,https://static-img.zz.pt/jogadores/62/166262_20220729164523_dani_silva_1659109523.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,,1019567.0
83.0,Vitoria-de-Guimaraes,Mamadou Tounkara,https://static-img.zz.pt/jogadores/50/812850_20221117111636_mamadou_tounkara_1668683796.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1355560.0
90.0,Vitoria-de-Guimaraes,Mikey Johnston,https://static-img.zz.pt/jogadores/18/480418_20221117111636_mikey_johnston_1668683796.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,766622.0
98.0,Vitoria-de-Guimaraes,Nicolas Janvier,https://static-img.zz.pt/jogadores/28/459828_20220729164524_nicolas_janvier_1659109524.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,0.0,0.03,0.0,,684938.0
1.0,Arouca,Emilijus Zubas,https://static-img.zz.pt/jogadores/76/138776_20220806111027_emilijus_zubas.png,270.0,25.0,0.0,7.0,0.0,105.0,71.0,0.0,0.19838491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72726.0,
1.0,Boavista,Rafael Bracali,https://static-img.zz.pt/jogadores/98/918998__20220805102024_rafael_bracali.png,900.0,58.0,1.0,23.0,2.0,313.0,206.0,2.0,0.3838050699999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35211.0,
1.0,Braga,Matheus Magalhães,https://static-img.zz.pt/jogadores/75/147075_20220803190224_matheus_magalhaes.jpg,1350.0,65.0,5.0,31.0,2.0,602.0,479.0,3.0,0.54950192,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296521.0,
1.0,Casa-Pia,João Bravim,https://static-img.zz.pt/jogadores/54/547754_20220913170915_joao_bravim.png,90.0,1.0,1.0,3.0,0.0,23.0,17.0,0.0,0.0182305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447001.0,
1.0,Chaves,Paulo Vítor,https://static-img.zz.pt/jogadores/69/245969_20220812231326_paulo_vitor.png,1440.0,72.0,8.0,49.0,0.0,579.0,435.0,0.0,0.7413314999999999,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363078.0,
1.0,Gil-Vicente,Stanislav Kritciuk,https://static-img.zz.pt/jogadores/46/309646_20220803183820_stanislav_kritciuk.png,630.0,33.0,3.0,12.0,0.0,282.0,236.0,0.0,0.2627946699999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124712.0,
1.0,Maritimo,Miguel Silva,https://static-img.zz.pt/jogadores/93/368393_20220810202924_miguel_silva.png,720.0,38.0,0.0,18.0,0.0,279.0,161.0,0.0,0.2794996499999997,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322791.0,
1.0,Pacos-de-Ferreira,Jordi Martins ,https://static-img.zz.pt/jogadores/71/310571_20220808234408_jordi_martins_.jpg,540.0,15.0,0.0,9.0,0.0,193.0,117.0,0.0,0.0652754899999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279566.0,
1.0,Santa-Clara,Ricardo Fernandes,https://static-img.zz.pt/jogadores/84/277084_20220803225724_ricardo_fernandes.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344541.0,
1.0,Sporting,Antonio Adán,https://static-img.zz.pt/jogadores/33/38333_20220907200148_antonio_adan.png,1440.0,33.0,2.0,21.0,0.0,561.0,478.0,0.0,0.09325844999999958,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23285.0,
10.0,Arouca,Alan Ruiz,https://static-img.zz.pt/jogadores/24/199524_20220806112631_alan_ruiz.png,1144.0,54.0,40.0,95.0,16.0,555.0,410.0,28.0,2.225535110000001,19.0,57.0,2.0,17.0,3.0,0.0,0.0,17.0,0.99,0.99,0.9400000000000002,16.0,125452.0,263707.0
10.0,Boavista,Miguel Reisinho,https://static-img.zz.pt/jogadores/17/823917__20210920194041_miguel_reisinho.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,872405.0
10.0,Braga,André Horta,https://static-img.zz.pt/jogadores/60/84960_20220803190732_andre_horta.jpg,983.0,81.0,81.0,101.0,7.0,760.0,644.0,17.0,3.81442558,33.0,83.0,5.0,28.0,6.0,1.0,1.0,16.0,1.0,1.78,1.8600000000000003,21.0,322689.0,605507.0
10.0,Casa-Pia,Diogo Pinto,https://static-img.zz.pt/jogadores/83/75383_20220913170342_diogo_pinto.png,197.0,3.0,4.0,14.0,1.0,60.0,40.0,4.0,0.53681025,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.33,0.44,3.0,444769.0,1080682.0
10.0,Chaves,João Teixeira,https://static-img.zz.pt/jogadores/47/74947_20220812232050_joao_teixeira.png,1311.0,91.0,74.0,123.0,15.0,691.0,531.0,33.0,4.53775756,34.0,80.0,5.0,35.0,9.0,1.0,3.0,33.0,3.4000000000000004,2.73,1.88,33.0,255627.0,488140.0
10.0,Estoril,Francisco Geraldes,https://static-img.zz.pt/jogadores/19/80619_20220803214706_francisco_geraldes.png,906.0,44.0,40.0,95.0,14.0,423.0,314.0,38.0,1.54854927,21.0,43.0,1.0,11.0,1.0,2.0,2.0,9.0,3.18,3.9400000000000004,0.7299999999999999,13.0,142746.0,522640.0
10.0,Famalicao,Iván Jaime,https://static-img.zz.pt/jogadores/53/657353_20220803213155_ivan_jaime.png,386.0,7.0,32.0,32.0,11.0,131.0,102.0,24.0,0.35560209,8.0,7.0,0.0,2.0,0.0,3.0,1.0,16.0,1.07,1.63,0.3400000000000001,4.0,402892.0,1009832.0
10.0,Gil-Vicente,Kanya Fujimoto,https://static-img.zz.pt/jogadores/90/624590_20220803185223_kanya_fujimoto.png,1277.0,42.0,59.0,85.0,6.0,586.0,478.0,15.0,2.57443277,16.0,58.0,5.0,13.0,7.0,0.0,2.0,8.0,0.46,0.1,2.67,31.0,402797.0,924315.0
10.0,Maritimo,Stefano Beltrame,https://static-img.zz.pt/jogadores/26/194126_20220810203719_stefano_beltrame.png,668.0,16.0,21.0,59.0,12.0,239.0,170.0,21.0,0.9051989999999998,12.0,17.0,3.0,4.0,3.0,0.0,0.0,6.0,0.3199999999999999,0.42,0.33,14.0,123359.0,421148.0
10.0,Pacos-de-Ferreira,Nico Gaitán,https://static-img.zz.pt/jogadores/66/67466_20220808235109_nico_gaitan.jpg,608.0,24.0,23.0,41.0,7.0,243.0,167.0,20.0,1.48925637,13.0,21.0,1.0,16.0,3.0,1.0,0.0,11.0,1.55,1.78,1.17,9.0,70735.0,164031.0
10.0,Rio-Ave,Amine Oudrhiri,https://static-img.zz.pt/jogadores/05/280505_20220803215749_amine_oudrhiri.png,406.0,14.0,9.0,37.0,2.0,222.0,200.0,2.0,0.0557411699999998,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.09,4.0,149468.0,492157.0
10.0,Santa-Clara,Ricardinho,https://static-img.zz.pt/jogadores/22/284422_20220803230007_ricardinho.png,1095.0,26.0,45.0,95.0,13.0,320.0,240.0,43.0,0.94940147,17.0,24.0,6.0,13.0,1.0,0.0,1.0,6.0,0.3299999999999998,0.52,1.0100000000000002,14.0,422200.0,1195451.0
10.0,Sporting,Marcus Edwards,https://static-img.zz.pt/jogadores/96/429596_20220907200635_marcus_edwards.png,1000.0,32.0,99.0,41.0,27.0,386.0,288.0,55.0,3.21560139,45.0,20.0,21.0,19.0,6.0,5.0,4.0,17.0,3.76,4.43,2.02,24.0,279177.0,637744.0
10.0,Vitoria-de-Guimaraes,Tiago Silva,https://static-img.zz.pt/jogadores/09/143909_20220729164522_tiago_silva_1659109522.jpg,1122.0,83.0,31.0,119.0,9.0,694.0,546.0,17.0,3.19146146,9.0,75.0,1.0,25.0,5.0,2.0,1.0,11.0,1.53,1.28,2.04,18.0,135638.0,422812.0
10.0,Vizela,Kiko Bondoso,https://static-img.zz.pt/jogadores/64/370064_20220813001134_kiko_bondoso.png,1325.0,30.0,71.0,88.0,11.0,422.0,314.0,36.0,2.63814091,27.0,33.0,12.0,17.0,11.0,1.0,0.0,10.0,1.01,1.57,1.2000000000000002,11.0,421843.0,1150871.0
11.0,Arouca,Antony Alves,https://static-img.zz.pt/jogadores/91/652791_20220806113657_antony_alves.png,968.0,28.0,52.0,117.0,18.0,270.0,197.0,40.0,2.27841769,21.0,16.0,8.0,11.0,5.0,3.0,1.0,26.0,3.7,2.29,1.38,15.0,428999.0,1248736.0
11.0,Boavista,Yusupha Njie,https://static-img.zz.pt/jogadores/73/919073__20220805143311_yusupha_njie.png,729.0,8.0,22.0,32.0,9.0,152.0,110.0,16.0,0.6397930099999999,11.0,13.0,6.0,7.0,4.0,4.0,1.0,23.0,4.99,3.7,0.44,12.0,342705.0,618933.0
11.0,Casa-Pia,Rafael Martins,https://static-img.zz.pt/jogadores/33/152533_20220913170358_rafael_martins.png,703.0,7.0,7.0,42.0,2.0,184.0,118.0,3.0,0.3557807699999996,2.0,13.0,1.0,1.0,1.0,2.0,1.0,11.0,1.4599999999999995,2.0700000000000003,0.1799999999999998,7.0,135347.0,211118.0
11.0,Chaves,João Batxi,https://static-img.zz.pt/jogadores/18/164918_20220908093339_joao_batxi.jpg,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,438898.0,1108837.0
11.0,Estoril,Dele Yusuf ,https://static-img.zz.pt/jogadores/97/785997_20220917174924_bamidele_yusuf_.jpg,554.0,14.0,28.0,30.0,10.0,142.0,96.0,18.0,0.5896609799999998,4.0,10.0,6.0,6.0,0.0,2.0,2.0,0.0,2.86,4.02,0.92,4.0,329403.0,689051.0
11.0,Famalicao,Pedro Brazão,https://static-img.zz.pt/jogadores/51/632951_20211006171737_pedro_brazao.png,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,373108.0,1042074.0
11.0,Gil-Vicente,Boubacar Hanne,https://static-img.zz.pt/jogadores/00/488900_20220803185653_boubacar_hanne.png,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,402167.0,979306.0
11.0,Maritimo,Jesús Ramírez,https://static-img.zz.pt/jogadores/36/503436_20220810204911_jesus_ramirez.png,402.0,3.0,11.0,23.0,3.0,84.0,60.0,12.0,0.5044178500000002,5.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,1.17,1.85,0.27,2.0,444682.0,1075457.0
11.0,Pacos-de-Ferreira,Kayky,https://static-img.zz.pt/jogadores/87/683987_20220909143722_kayky.jpg,270.0,4.0,15.0,24.0,1.0,62.0,48.0,11.0,0.3327701899999999,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.46,0.81,0.0999999999999999,3.0,416803.0,1244631.0
11.0,Portimonense,Anderson Oliveira,https://static-img.zz.pt/jogadores/51/560651_20220808160213_anderson_oliveira_1659970933.jpg,378.0,12.0,25.0,29.0,9.0,140.0,111.0,17.0,0.4412576299999998,15.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,0.51,0.23,0.29,8.0,383619.0,1047931.0
11.0,Porto,Pepê,https://static-img.zz.pt/jogadores/58/474258_20220817115427_pepe.png,1226.0,61.0,100.0,156.0,26.0,610.0,471.0,67.0,2.765120640000001,41.0,52.0,9.0,21.0,7.0,2.0,4.0,10.0,1.37,1.46,2.03,22.0,338791.0,850356.0
11.0,Santa-Clara,João Costinha,https://static-img.zz.pt/jogadores/53/74753_20220728173241_joao_costinha.png,90.0,5.0,1.0,7.0,0.0,36.0,30.0,0.0,0.11334381999999996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.0,322764.0,362661.0
11.0,Sporting,Nuno Santos,https://static-img.zz.pt/jogadores/73/160873_20220907200736_nuno_santos.png,921.0,59.0,57.0,71.0,3.0,599.0,465.0,6.0,2.43556388,21.0,29.0,10.0,22.0,5.0,5.0,3.0,17.0,2.22,2.02,2.2,16.0,296364.0,554283.0
11.0,Vitoria-de-Guimaraes,Jota Silva,https://static-img.zz.pt/jogadores/62/564162_20220729164828_jota_silva_1659109708.jpg,632.0,16.0,38.0,63.0,7.0,218.0,122.0,35.0,1.2458941499999994,19.0,4.0,4.0,7.0,6.0,1.0,2.0,8.0,0.78,1.81,0.46,11.0,444826.0,1114798.0
11.0,Vizela,Alexander Schmidt,https://static-img.zz.pt/jogadores/21/491421_20211118202925_alexander_schmidt.jpg,261.0,6.0,5.0,18.0,1.0,57.0,30.0,3.0,0.2286108699999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.09,5.0,320157.0,768375.0
12.0,Arouca,de Arruabarrena,https://static-img.zz.pt/jogadores/35/456135_20220806110915_de_arruabarrena.png,1260.0,77.0,0.0,17.0,0.0,474.0,312.0,0.0,0.5617627699999999,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444506.0,
12.0,Boavista,César,https://static-img.zz.pt/jogadores/60/132360_20220819203618_cesar.png,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101341.0,
12.0,Braga,Tiago Sá,https://static-img.zz.pt/jogadores/98/167098_20220803190203_tiago_sa.jpg,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143021.0,
12.0,Chaves,Sandro Cruz,https://static-img.zz.pt/jogadores/79/423979_20220812233019_sandro_cruz.png,325.0,18.0,9.0,47.0,1.0,203.0,153.0,7.0,0.3653557499999999,2.0,16.0,0.0,2.0,1.0,0.0,0.0,1.0,0.42,0.78,0.11,1.0,437686.0,1045565.0
12.0,Famalicao,Gustavo Assunção,https://static-img.zz.pt/jogadores/95/518495_20220803213125_gustavo_assuncao.png,564.0,15.0,19.0,77.0,2.0,313.0,257.0,6.0,-0.05900590000000011,3.0,21.0,0.0,0.0,1.0,1.0,0.0,2.0,0.13,0.2,0.0999999999999998,3.0,372842.0,1039551.0
12.0,Gil-Vicente,Brian Araújo,https://static-img.zz.pt/jogadores/46/474446_20220803183758_brian_araujo.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408589.0,
12.0,Maritimo,Edgar Costa,https://static-img.zz.pt/jogadores/09/110909_20220810204607_edgar_costa.png,353.0,35.0,13.0,37.0,1.0,204.0,112.0,4.0,1.4351605100000002,6.0,25.0,0.0,10.0,0.0,0.0,0.0,6.0,0.37,0.3,0.5900000000000001,5.0,121726.0,184590.0
12.0,Porto,Zaidu Sanusi,https://static-img.zz.pt/jogadores/53/526053_20220817115014_zaidu_sanusi.png,623.0,56.0,30.0,62.0,3.0,377.0,292.0,8.0,2.38727752,12.0,15.0,2.0,17.0,3.0,0.0,0.0,1.0,0.18,0.56,1.21,9.0,381717.0,1079056.0
12.0,Santa-Clara,Gabriel Batista,https://static-img.zz.pt/jogadores/34/484834_20221008152529_gabriel_batista.jpg,720.0,66.0,2.0,14.0,0.0,278.0,172.0,0.0,0.6377278900000001,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337629.0,
13.0,Arouca,João Basso,https://static-img.zz.pt/jogadores/50/491950_20220806111926_joao_basso.png,1530.0,62.0,28.0,237.0,9.0,813.0,691.0,12.0,1.18648237,3.0,42.0,0.0,1.0,0.0,3.0,1.0,6.0,2.09,2.16,0.09,1.0,326486.0,793033.0
13.0,Benfica,Enzo Fernández,https://static-img.zz.pt/jogadores/23/697623_20220916101805_enzo_fernandez.jpg,1206.0,109.0,65.0,123.0,4.0,1434.0,1257.0,10.0,4.414470099999999,27.0,159.0,2.0,29.0,9.0,1.0,3.0,18.0,1.95,0.99,4.380000000000001,26.0,369430.0,1137705.0
