shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
2.0,Boavista,Reggie Cannon,https://static-img.zz.pt/jogadores/61/919061__20220805143130_reggie_cannon.png,1037.0,27.0,24.0,140.0,2.0,552.0,468.0,7.0,0.4451981099999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,333946.0,825603.0
2.0,Braga,Víctor Gómez ,https://static-img.zz.pt/jogadores/34/559734_20220803190337_victor_gomez_.jpg,543.0,45.0,19.0,50.0,1.0,368.0,282.0,4.0,1.7267719500000005,12.0,12.0,1.0,13.0,6.0,0.0,0.0,1.0,0.02,0.21,0.97,9.0,384566.0,927647.0
2.0,Casa-Pia,Eduardo Fereira,https://static-img.zz.pt/jogadores/15/555915_20220913170302_eduardo_fereira.png,7.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,-0.00038919999999999753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,444771.0,921605.0
2.0,Chaves,Habib Sylla,https://static-img.zz.pt/jogadores/43/590743_20220812234436_habib_sylla.png,190.0,15.0,5.0,26.0,4.0,114.0,84.0,6.0,0.22786550999999985,1.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.02,0.0,0.02,0.0,447020.0,1204569.0
2.0,Famalicao,Diogo Queirós,https://static-img.zz.pt/jogadores/15/190115_20220803201547_diogo_queiros.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,824637.0
2.0,Gil-Vicente,Zé Carlos,https://static-img.zz.pt/jogadores/01/221801_20221023164839_ze_carlos.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1132158.0
2.0,Maritimo,Cláudio Winck,https://static-img.zz.pt/jogadores/58/187758_20220810203409_claudio_winck.png,1491.0,129.0,96.0,200.0,11.0,793.0,504.0,43.0,2.58127769,28.0,70.0,9.0,14.0,1.0,2.0,1.0,16.0,1.91,1.99,0.35999999999999976,12.0,101952.0,267368.0
2.0,Porto,Fábio Cardoso,https://static-img.zz.pt/jogadores/43/74943_20220817115007_fabio_cardoso.png,895.0,34.0,37.0,90.0,0.0,680.0,627.0,2.0,1.07945693,5.0,28.0,0.0,2.0,1.0,1.0,0.0,7.0,0.71,1.11,0.6100000000000001,2.0,322771.0,361751.0
2.0,Sporting,Matheus Reis,https://static-img.zz.pt/jogadores/02/395702_20220907200444_matheus_reis.png,1374.0,92.0,137.0,123.0,10.0,1253.0,1109.0,19.0,2.0937879,26.0,105.0,2.0,15.0,3.0,0.0,0.0,4.0,0.19,0.34,1.4699999999999995,10.0,283978.0,653592.0
2.0,Vitoria-de-Guimaraes,Miguel Maga,https://static-img.zz.pt/jogadores/14/530914_20220729164828_miguel_maga_1659109708.jpg,562.0,47.0,19.0,86.0,0.0,332.0,259.0,2.0,1.0833526699999996,5.0,26.0,0.0,6.0,2.0,0.0,1.0,2.0,0.53,0.0,0.79,5.0,431674.0,1282445.0
3.0,Arouca,Jerome Opoku,https://static-img.zz.pt/jogadores/73/483273_20220806111534_jerome_opoku.png,1335.0,47.0,29.0,167.0,5.0,522.0,416.0,10.0,0.7771551799999997,3.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.23,3.0,382364.0,873227.0
3.0,Benfica,Álex Grimaldo,https://static-img.zz.pt/jogadores/79/214579_20220916101624_alex_grimaldo.jpg,1425.0,114.0,81.0,151.0,18.0,1180.0,979.0,32.0,6.1553536300000005,29.0,52.0,5.0,47.0,14.0,1.0,5.0,10.0,0.7099999999999999,0.82,5.32,40.0,107252.0,288406.0
3.0,Braga,Vítor Tormena,https://static-img.zz.pt/jogadores/00/446900_20220803190327_vitor_tormena.jpg,1354.0,87.0,39.0,174.0,1.0,910.0,783.0,2.0,1.6836463599999996,5.0,83.0,0.0,4.0,1.0,1.0,0.0,11.0,1.25,1.79,0.41,5.0,363935.0,866509.0
3.0,Casa-Pia,João Nunes,https://static-img.zz.pt/jogadores/29/143929_20220913170548_joao_nunes.png,848.0,29.0,23.0,135.0,2.0,466.0,381.0,2.0,0.4276406599999996,3.0,39.0,0.0,2.0,0.0,1.0,0.0,3.0,0.28,0.28,0.0799999999999998,2.0,444765.0,574658.0
3.0,Chaves,Nélson Monte,https://static-img.zz.pt/jogadores/41/110741_20220812231656_nelson_monte.png,1400.0,76.0,50.0,182.0,0.0,6754.0,641.0,0.0,1.14970235,2.0,41.0,0.0,1.0,2.0,0.0,0.0,3.0,0.63,0.42,0.28,2.0,323355.0,534473.0
3.0,Estoril,Bernardo Vital,https://static-img.zz.pt/jogadores/46/587646_20220803214818_bernardo_vital.png,1260.0,44.0,51.0,159.0,1.0,742.0,665.0,2.0,0.7869898999999998,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06000000000000001,0.02,0.07,1.0,421890.0,1184043.0
3.0,Gil-Vicente,Lucas Cunha,https://static-img.zz.pt/jogadores/25/447625_20220803184028_lucas_cunha.png,1350.0,111.0,59.0,169.0,2.0,952.0,823.0,2.0,2.07170631,2.0,81.0,0.0,6.0,1.0,0.0,0.0,4.0,0.11,0.0,0.4999999999999998,5.0,334129.0,631754.0
3.0,Maritimo,Moises Mosquera,https://static-img.zz.pt/jogadores/38/783838_20220810204237_moises_mosquera.png,724.0,23.0,21.0,126.0,1.0,344.0,268.0,3.0,0.26820137999999977,1.0,15.0,0.0,0.0,0.0,0.0,1.0,7.0,0.39,0.08,0.01,1.0,401126.0,1187762.0
3.0,Pacos-de-Ferreira,Nuno Lima,https://static-img.zz.pt/jogadores/63/556363_20220808234515_nuno_lima.png,1095.0,70.0,3.0,140.0,1.0,618.0,533.0,1.0,0.8612153099999998,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.19,0.07,1.0,423078.0,1282423.0
3.0,Portimonense,Zié Ouattara,https://static-img.zz.pt/jogadores/46/624546_20220808160944_zie_ouattara_1659971384.jpg,839.0,44.0,53.0,99.0,9.0,414.0,312.0,12.0,1.97525241,15.0,21.0,4.0,11.0,3.0,1.0,0.0,7.0,0.61,1.15,1.22,13.0,404051.0,960049.0
3.0,Porto,Pepe,https://static-img.zz.pt/jogadores/30/130_20220817115008_pepe.png,643.0,46.0,12.0,113.0,2.0,486.0,405.0,2.0,0.9222303399999996,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1699999999999998,1.0,10105.0,25921.0
3.0,Rio-Ave,Miguel Nóbrega,https://static-img.zz.pt/jogadores/53/295253_20220803215147_miguel_nobrega.png,463.0,18.0,20.0,49.0,0.0,296.0,240.0,4.0,0.4899474100000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,444574.0,993805.0
3.0,Santa-Clara,Xavi Quintillà,https://static-img.zz.pt/jogadores/55/295655_20220803225624_xavi_quintilla.png,450.0,39.0,15.0,42.0,0.0,240.0,153.0,0.0,1.96012329,3.0,20.0,0.0,15.0,2.0,0.0,1.0,2.0,0.06,0.0,0.43,6.0,369884.0,522578.0
3.0,Sporting,Jeremiah St. Juste,https://static-img.zz.pt/jogadores/79/391479_20220907200328_jeremiah_st_juste.png,440.0,37.0,49.0,53.0,4.0,477.0,441.0,6.0,1.1814586299999992,16.0,53.0,0.0,3.0,1.0,1.0,0.0,2.0,0.48,0.92,0.27,4.0,259929.0,611831.0
3.0,Vitoria-de-Guimaraes,Mikel Villanueva,https://static-img.zz.pt/jogadores/11/323911_20220729164523_mikel_villanueva_1659109523.jpg,1305.0,65.0,39.0,151.0,1.0,709.0,591.0,1.0,1.36679908,5.0,38.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6499999999999999,0.0,0.8,3.0,318502.0,423663.0
3.0,Vizela,Bruno Wilson,https://static-img.zz.pt/jogadores/09/75309_20220813000239_bruno_wilson.png,1119.0,53.0,15.0,156.0,1.0,464.0,337.0,1.0,0.9132361199999997,3.0,28.0,0.0,0.0,0.0,0.0,1.0,9.0,1.12,0.8700000000000001,0.05,3.0,331637.0,540414.0
4.0,Arouca,Sema Velázquez,https://static-img.zz.pt/jogadores/22/72222_20220806111306_sema_velazquez.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116183.0
4.0,Benfica,Lucas Veríssimo,https://static-img.zz.pt/jogadores/81/491981_20220916101452_lucas_verissimo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,699694.0
4.0,Boavista,Robson Reis,https://static-img.zz.pt/jogadores/69/693269_20220819203651_robson_reis.png,88.0,2.0,1.0,17.0,0.0,69.0,61.0,0.0,0.0888658899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,417656.0,1252914.0
4.0,Braga,Sikou Niakaté,https://static-img.zz.pt/jogadores/88/560488_20220803190316_sikou_niakate.jpg,985.0,51.0,34.0,143.0,6.0,702.0,607.0,8.0,1.1207663399999994,3.0,33.0,0.0,3.0,2.0,1.0,0.0,5.0,0.53,0.37,0.19,5.0,422882.0,821312.0
4.0,Casa-Pia,Léo Bolgado,https://static-img.zz.pt/jogadores/92/547792_20220913170712_leo_bolgado.png,312.0,11.0,5.0,52.0,0.0,126.0,106.0,0.0,0.1941251799999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.01,1.0,447000.0,1286294.0
4.0,Estoril,Lucas Áfrico,https://static-img.zz.pt/jogadores/42/970342__20230116083303_lucas_africo.jpg,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,361912.0,953960.0
4.0,Famalicao,Enea Mihaj,https://static-img.zz.pt/jogadores/44/538544_20220927150649_enea_mihaj.png,1350.0,46.0,24.0,134.0,4.0,762.0,677.0,4.0,0.7139379699999998,1.0,29.0,0.0,1.0,0.0,0.0,0.0,7.0,0.8099999999999999,0.0,0.05,2.0,363299.0,784876.0
4.0,Gil-Vicente,Né Lopes,https://static-img.zz.pt/jogadores/79/545879_20220803184212_ne_lopes.png,180.0,11.0,7.0,14.0,1.0,114.0,109.0,1.0,0.14353279999999988,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.41,0.0,0.01,1.0,447137.0,1079294.0
4.0,Maritimo,Matheus Costa,https://static-img.zz.pt/jogadores/41/529741_20220810203344_matheus_costa.png,910.0,22.0,18.0,122.0,1.0,433.0,363.0,3.0,0.3536068299999995,1.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,0.18,0.04,2.0,422005.0,816256.0
4.0,Pacos-de-Ferreira,Pedro Ganchas,https://static-img.zz.pt/jogadores/35/234435_20220808234528_pedro_ganchas.jpg,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,433139.0,1185327.0
4.0,Porto,David Carmo,https://static-img.zz.pt/jogadores/75/233475_20220817115009_david_carmo.png,630.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,374812.0,954962.0
4.0,Rio-Ave,Patrick William,https://static-img.zz.pt/jogadores/68/549568_20220803215201_patrick_william.png,804.0,48.0,48.0,99.0,5.0,592.0,491.0,8.0,1.5742659899999996,10.0,43.0,0.0,6.0,1.0,0.0,0.0,7.0,0.33,0.0,0.91,5.0,356232.0,934713.0
4.0,Santa-Clara,Kennedy Boateng,https://static-img.zz.pt/jogadores/65/551265_20220519191244_kennedy_boateng.png,1350.0,36.0,15.0,184.0,2.0,568.0,445.0,3.0,0.5169550199999999,0.0,25.0,0.0,0.0,0.0,2.0,0.0,10.0,1.5,2.04,0.08,2.0,422199.0,793670.0
4.0,Sporting,Sebastián Coates,https://static-img.zz.pt/jogadores/85/85285_20220907200338_sebastian_coates.png,1288.0,92.0,46.0,144.0,4.0,968.0,868.0,10.0,1.67665449,4.0,71.0,0.0,4.0,0.0,0.0,0.0,7.0,0.6399999999999999,0.37,0.91,3.0,71268.0,165526.0
4.0,Vizela,Ivanildo Fernandes,https://static-img.zz.pt/jogadores/21/406921_20220813002900_ivanildo_fernandes.png,601.0,11.0,0.0,63.0,1.0,143.0,103.0,1.0,0.1526466099999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.02,1.0,362492.0,668699.0
5.0,Arouca,David Simão,https://static-img.zz.pt/jogadores/59/56059_20220904223601_david_simao.png,1215.0,86.0,22.0,122.0,8.0,723.0,561.0,13.0,1.7653167799999996,4.0,52.0,0.0,15.0,3.0,0.0,3.0,9.0,0.24,0.04,0.8199999999999998,12.0,36712.0,115512.0
5.0,Casa-Pia,Leonardo Lelo,https://static-img.zz.pt/jogadores/87/435987_20220913170727_leonardo_lelo.png,1170.0,73.0,56.0,159.0,9.0,650.0,502.0,27.0,2.44418576,25.0,39.0,3.0,10.0,1.0,1.0,3.0,7.0,2.0,2.09,1.33,7.0,444766.0,1281236.0
5.0,Chaves,Bruno Langa,https://static-img.zz.pt/jogadores/43/517243_20220812231433_bruno_langa.png,1114.0,110.0,59.0,169.0,19.0,631.0,456.0,36.0,1.9273243300000005,25.0,57.0,0.0,12.0,1.0,0.0,0.0,4.0,0.14,0.04,0.55,12.0,390741.0,1125477.0
5.0,Estoril,João Gamboa,https://static-img.zz.pt/jogadores/36/970336__20230116083300_joao_gamboa.jpg,16.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,-0.01134094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333315.0,632709.0
5.0,Famalicao,Rúben Lima,https://static-img.zz.pt/jogadores/66/52766_20220803201750_ruben_lima.png,853.0,66.0,20.0,121.0,1.0,488.0,355.0,6.0,1.8943341,14.0,45.0,0.0,11.0,3.0,0.0,0.0,1.0,0.03,0.2,0.8,7.0,136435.0,164472.0
5.0,Gil-Vicente,Emma Hackman,https://static-img.zz.pt/jogadores/15/448215_20220803184052_emma_hackman.png,135.0,7.0,1.0,11.0,1.0,60.0,36.0,4.0,0.0917523599999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.01,0.0,298403.0,687289.0
5.0,Maritimo,Zainadine Júnior,https://static-img.zz.pt/jogadores/89/121589_20220810203232_zainadine_junior.png,731.0,27.0,10.0,86.0,2.0,366.0,297.0,2.0,0.4993475299999997,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.03,1.0,137058.0,191972.0
5.0,Pacos-de-Ferreira,Antunes,https://static-img.zz.pt/jogadores/02/29102_20220808234648_antunes.jpg,1334.0,128.0,62.0,161.0,13.0,951.0,674.0,27.0,3.13579452,26.0,76.0,2.0,17.0,4.0,0.0,2.0,14.0,0.6499999999999999,1.2800000000000002,1.16,17.0,23621.0,45244.0
5.0,Porto,Iván Marcano,https://static-img.zz.pt/jogadores/73/36773_20220817115011_ivan_marcano.png,871.0,48.0,20.0,101.0,2.0,647.0,590.0,2.0,1.1387480099999996,2.0,32.0,0.0,2.0,2.0,3.0,0.0,5.0,1.44,1.81,0.52,3.0,28521.0,80497.0
5.0,Sporting,Hidemasa Morita,https://static-img.zz.pt/jogadores/15/624515_20220907200609_hidemasa_morita.png,852.0,30.0,24.0,89.0,4.0,435.0,379.0,12.0,1.2779673099999993,9.0,42.0,2.0,9.0,1.0,3.0,1.0,11.0,2.61,3.16,0.6699999999999999,4.0,409279.0,915102.0
5.0,Vitoria-de-Guimaraes,Hélder Sá,https://static-img.zz.pt/jogadores/25/529425_20220729164827_helder_sa_1659109707.jpg,757.0,42.0,42.0,91.0,8.0,468.0,349.0,18.0,1.6978397,8.0,36.0,3.0,12.0,1.0,0.0,0.0,3.0,0.13,0.04,0.81,8.0,412912.0,1243934.0
5.0,Vizela,Anderson Jesus,https://static-img.zz.pt/jogadores/59/448159_20220813000225_anderson_jesus.png,1440.0,28.0,10.0,186.0,2.0,443.0,327.0,2.0,0.6777738399999995,0.0,15.0,0.0,1.0,1.0,3.0,0.0,7.0,1.8,1.31,0.27,2.0,416912.0,1130889.0
6.0,Arouca,Mateus Quaresma,https://static-img.zz.pt/jogadores/64/448964_20220806111149_mateus_quaresma.png,1464.0,115.0,71.0,199.0,11.0,844.0,596.0,41.0,2.03531783,20.0,70.0,3.0,14.0,1.0,1.0,0.0,4.0,0.08999999999999979,0.65,0.6099999999999999,8.0,416502.0,1195556.0
6.0,Benfica,Alexander Bah,https://static-img.zz.pt/jogadores/06/523006_20220916101410_alexander_bah.jpg,1032.0,117.0,66.0,140.0,2.0,854.0,691.0,17.0,3.781554760000001,25.0,74.0,2.0,36.0,7.0,0.0,3.0,4.0,0.48,0.31,1.9599999999999995,18.0,401520.0,734287.0
6.0,Boavista,Ibrahima Camará,https://static-img.zz.pt/jogadores/89/929389__20220905114115_ibrahima_camara.png,261.0,16.0,7.0,30.0,5.0,123.0,94.0,10.0,0.6544583799999997,3.0,15.0,1.0,2.0,0.0,0.0,0.0,1.0,0.01,0.0,0.32,7.0,370018.0,955790.0
6.0,Braga,Nuno Sequeira,https://static-img.zz.pt/jogadores/13/82513_20220803190611_nuno_sequeira.jpg,1305.0,154.0,51.0,159.0,7.0,1011.0,762.0,14.0,3.8679305300000006,20.0,72.0,0.0,30.0,5.0,1.0,1.0,4.0,0.25,0.35,1.81,25.0,140118.0,191793.0
6.0,Casa-Pia,Derick Poloni,https://static-img.zz.pt/jogadores/30/382330_20220913170901_derick_poloni.png,362.0,18.0,14.0,47.0,0.0,147.0,93.0,2.0,1.03822497,7.0,9.0,2.0,6.0,2.0,0.0,0.0,5.0,0.22,0.07,0.49,4.0,446997.0,866420.0
6.0,Famalicao,Alexandre Penetra,https://static-img.zz.pt/jogadores/85/413285_20220803201813_alexandre_penetra.png,1121.0,92.0,20.0,115.0,2.0,611.0,464.0,4.0,2.14461072,5.0,51.0,0.0,12.0,6.0,1.0,1.0,3.0,0.14,0.27,0.49,10.0,422248.0,1186780.0
6.0,Maritimo,Rafael Brito,https://static-img.zz.pt/jogadores/79/503779_20220810205320_rafael_brito.png,401.0,17.0,10.0,53.0,2.0,183.0,138.0,4.0,0.8321830299999998,0.0,10.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0899999999999999,0.0,0.32,3.0,433586.0,1080681.0
6.0,Pacos-de-Ferreira,Jordan Holsgrove,https://static-img.zz.pt/jogadores/03/511803_20220808235745_jordan_holsgrove.jpg,633.0,19.0,25.0,76.0,11.0,389.0,335.0,19.0,0.3887275399999995,5.0,34.0,1.0,3.0,0.0,1.0,0.0,5.0,0.4099999999999999,0.4,0.22,3.0,408941.0,877568.0
6.0,Portimonense,Henrique Jocú,https://static-img.zz.pt/jogadores/79/428379_20220808160611_henrique_jocu_1659971171.jpg,448.0,10.0,12.0,55.0,0.0,215.0,173.0,1.0,0.5226122099999998,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.03,0.0,0.3,3.0,422208.0,1187277.0
6.0,Rio-Ave,Guga Rodrigues,https://static-img.zz.pt/jogadores/76/155276_20220803215733_guga_rodrigues.png,1409.0,62.0,59.0,136.0,10.0,701.0,574.0,19.0,3.938577,38.0,67.0,2.0,32.0,10.0,2.0,1.0,15.0,1.06,1.82,1.65,32.0,380617.0,767713.0
6.0,Santa-Clara,Bruno Jordão ,https://static-img.zz.pt/jogadores/21/437121_20220103170907_bruno_jordao_.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,777052.0
6.0,Sporting,Sotiris Alexandropoulos,https://static-img.zz.pt/jogadores/98/730898_20220922125448_sotiris_alexandropoulos.png,99.0,4.0,6.0,20.0,1.0,59.0,45.0,5.0,0.1142897299999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.06,1.0,418175.0,1093025.0
6.0,Vizela,Claudemir,https://static-img.zz.pt/jogadores/77/70277_20220813002812_claudemir.png,573.0,29.0,6.0,81.0,3.0,333.0,269.0,6.0,0.7964138799999998,0.0,36.0,0.0,5.0,1.0,0.0,1.0,5.0,0.3799999999999999,0.38,0.28,4.0,36137.0,114688.0
7.0,Benfica,David Neres,https://static-img.zz.pt/jogadores/29/458729_20220916101854_david_neres.jpg,823.0,43.0,86.0,51.0,26.0,478.0,365.0,49.0,4.00939845,32.0,20.0,12.0,33.0,4.0,4.0,2.0,14.0,1.5,2.43,3.27,17.0,326505.0,793066.0
7.0,Boavista,Kenji Gorré,https://static-img.zz.pt/jogadores/72/919072__20220805143225_kenji_gorre.png,823.0,36.0,104.0,60.0,25.0,279.0,201.0,68.0,2.9999682100000014,47.0,23.0,17.0,19.0,6.0,1.0,3.0,12.0,2.04,1.0599999999999998,1.22,16.0,280768.0,643232.0
7.0,Braga,Rodrigo Gomes,https://static-img.zz.pt/jogadores/67/829267__20211005203615_rodrigo_gomes.png,157.0,2.0,18.0,18.0,1.0,47.0,36.0,7.0,0.4640548299999997,5.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.24,0.7999999999999999,0.28,0.0,402823.0,1192166.0
7.0,Casa-Pia,Saviour Godwin,https://static-img.zz.pt/jogadores/70/375070_20220913170213_saviour_godwin.png,1312.0,23.0,111.0,101.0,22.0,319.0,199.0,64.0,2.71288891,39.0,6.0,25.0,22.0,8.0,3.0,1.0,27.0,2.21,4.619999999999999,1.57,21.0,444768.0,643712.0
7.0,Chaves,Luther Singh,https://static-img.zz.pt/jogadores/31/300731_20220911014251_luther_singh.png,465.0,14.0,20.0,48.0,2.0,165.0,124.0,12.0,0.3920554099999997,3.0,11.0,4.0,2.0,2.0,0.0,1.0,2.0,0.27,0.11,0.21000000000000002,6.0,294243.0,672084.0
7.0,Estoril,Rodrigo Martins,https://static-img.zz.pt/jogadores/87/487387_20220803214522_rodrigo_martins.png,966.0,15.0,68.0,72.0,9.0,255.0,170.0,25.0,1.27720111,19.0,13.0,11.0,6.0,1.0,2.0,0.0,22.0,2.72,2.49,0.8900000000000001,7.0,444630.0,955822.0
7.0,Famalicao,Ivo Rodrigues,https://static-img.zz.pt/jogadores/65/160865_20220803213253_ivo_rodrigues.png,961.0,57.0,55.0,100.0,12.0,458.0,341.0,35.0,2.9199606100000004,25.0,48.0,2.0,17.0,0.0,1.0,5.0,14.0,0.7499999999999999,1.33,2.1,15.0,119622.0,388532.0
7.0,Gil-Vicente,Bilel Aouacheria,https://static-img.zz.pt/jogadores/72/416972_20211218010057_bilel_aouacheria.jpg,386.0,7.0,18.0,31.0,6.0,95.0,62.0,22.0,0.64760105,6.0,4.0,4.0,4.0,1.0,0.0,1.0,11.0,0.83,0.71,0.48,3.0,345380.0,566403.0
7.0,Maritimo,André Vidigal,https://static-img.zz.pt/jogadores/15/474115_20220810204009_andre_vidigal.png,1379.0,31.0,84.0,112.0,16.0,343.0,235.0,72.0,2.73775939,33.0,16.0,7.0,17.0,2.0,3.0,0.0,23.0,3.14,2.2,1.02,14.0,361831.0,819916.0
7.0,Pacos-de-Ferreira,Nigel Thomas,https://static-img.zz.pt/jogadores/11/641211_20220808235514_nigel_thomas.jpg,949.0,17.0,48.0,69.0,15.0,287.0,175.0,46.0,1.5501288400000002,18.0,5.0,2.0,7.0,2.0,2.0,0.0,19.0,1.2000000000000004,2.78,0.7900000000000001,8.0,444941.0,1012783.0
