shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
2.0,Gil-Vicente,Zé Carlos,https://static-img.zz.pt/jogadores/01/221801_20230227190913_ze_carlos.jpg,134.0,11.0,11.0,18.0,3.0,107.0,90.0,11.0,0.86354069,5.0,6.0,3.0,4.0,2.0,0.0,1.0,1.0,0.15,0.0,0.75,3.0,404281.0,1132158.0
2.0,Maritimo,Cláudio Winck,https://static-img.zz.pt/jogadores/58/187758_20220810203409_claudio_winck.png,2204.0,212.0,147.0,276.0,28.0,1273.0,841.0,78.0,5.23180156,51.0,110.0,12.0,30.0,4.0,4.0,1.0,28.0,4.08,3.97,2.08,29.0,101952.0,267368.0
2.0,Porto,Fábio Cardoso,https://static-img.zz.pt/jogadores/43/74943_20220817115007_fabio_cardoso.png,1073.0,40.0,45.0,116.0,3.0,798.0,730.0,5.0,1.22973467,5.0,35.0,0.0,4.0,1.0,1.0,0.0,8.0,0.78,1.11,0.6400000000000001,2.0,322771.0,361751.0
2.0,Santa-Clara,Ygor Nogueira,https://static-img.zz.pt/jogadores/29/428529_20230311153539_ygor_nogueira.png,270.0,4.0,6.0,30.0,1.0,100.0,77.0,3.0,0.45230929,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.13,0.0,0.03,0.0,300280.0,267367.0
2.0,Sporting,Matheus Reis,https://static-img.zz.pt/jogadores/02/395702_20220907200444_matheus_reis.png,1722.0,116.0,165.0,165.0,14.0,1600.0,1414.0,25.0,2.85223459,36.0,145.0,2.0,18.0,3.0,1.0,0.0,7.0,0.27,0.8500000000000001,1.92,12.0,283978.0,653592.0
2.0,Vitoria-de-Guimaraes,Miguel Maga,https://static-img.zz.pt/jogadores/14/530914_20220729164828_miguel_maga_1659109708.jpg,1276.0,109.0,45.0,195.0,0.0,733.0,556.0,7.0,2.68127238,11.0,55.0,3.0,23.0,3.0,0.0,2.0,2.0,0.53,0.0,1.39,13.0,431674.0,1282445.0
3.0,Arouca,Jerome Opoku,https://static-img.zz.pt/jogadores/73/483273_20220806111534_jerome_opoku.png,1515.0,53.0,33.0,184.0,7.0,611.0,492.0,15.0,0.9053588299999996,3.0,34.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.23,3.0,382364.0,873227.0
3.0,Benfica,Álex Grimaldo,https://static-img.zz.pt/jogadores/79/214579_20220916101624_alex_grimaldo.jpg,2143.0,169.0,140.0,229.0,24.0,1783.0,1468.0,54.0,8.57471903,48.0,76.0,8.0,69.0,19.0,2.0,8.0,23.0,1.76,1.84,7.850000000000002,50.0,107252.0,288406.0
3.0,Braga,Vítor Tormena,https://static-img.zz.pt/jogadores/00/446900_20220803190327_vitor_tormena.jpg,1894.0,106.0,56.0,244.0,1.0,1248.0,1064.0,3.0,2.04754968,7.0,102.0,0.0,5.0,1.0,1.0,0.0,12.0,1.52,2.28,0.46,7.0,363935.0,866509.0
3.0,Casa-Pia,João Nunes,https://static-img.zz.pt/jogadores/29/143929_20220913170548_joao_nunes.png,1155.0,33.0,26.0,165.0,5.0,593.0,466.0,5.0,0.6720601099999995,4.0,43.0,0.0,3.0,0.0,1.0,0.0,3.0,0.28,0.28,0.10999999999999976,3.0,444765.0,574658.0
3.0,Chaves,Nélson Monte,https://static-img.zz.pt/jogadores/41/110741_20220812231656_nelson_monte.png,1784.0,103.0,62.0,242.0,1.0,6960.0,780.0,2.0,1.69450006,7.0,52.0,1.0,6.0,2.0,0.0,0.0,4.0,0.65,0.42,0.43,3.0,323355.0,534473.0
3.0,Estoril,Bernardo Vital,https://static-img.zz.pt/jogadores/46/587646_20220803214818_bernardo_vital.png,1538.0,52.0,69.0,201.0,2.0,949.0,840.0,3.0,0.7807170699999999,1.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.02,0.1,3.0,421890.0,1184043.0
3.0,Maritimo,Moises Mosquera,https://static-img.zz.pt/jogadores/38/783838_20220810204237_moises_mosquera.png,1026.0,29.0,27.0,173.0,4.0,487.0,389.0,9.0,0.3944472699999997,2.0,22.0,0.0,0.0,0.0,0.0,1.0,9.0,0.44,0.12,0.03,2.0,401126.0,1187762.0
3.0,Pacos-de-Ferreira,Nuno Lima,https://static-img.zz.pt/jogadores/63/556363_20220808234515_nuno_lima.png,1815.0,110.0,6.0,239.0,1.0,1018.0,875.0,2.0,1.0484757999999998,1.0,53.0,0.0,1.0,0.0,1.0,0.0,8.0,1.19,2.07,0.38,2.0,423078.0,1282423.0
3.0,Portimonense,Zié Ouattara,https://static-img.zz.pt/jogadores/46/624546_20220808160944_zie_ouattara_1659971384.jpg,1084.0,49.0,59.0,128.0,10.0,490.0,364.0,19.0,2.02024672,17.0,24.0,4.0,12.0,5.0,1.0,0.0,7.0,0.61,1.15,1.27,14.0,404051.0,960049.0
3.0,Porto,Pepe,https://static-img.zz.pt/jogadores/30/130_20220817115008_pepe.png,1273.0,83.0,39.0,177.0,2.0,890.0,774.0,4.0,1.7946488399999998,2.0,74.0,0.0,4.0,0.0,0.0,0.0,2.0,0.19,0.06,0.3599999999999999,3.0,10105.0,25921.0
3.0,Rio-Ave,Miguel Nóbrega,https://static-img.zz.pt/jogadores/53/295253_20220803215147_miguel_nobrega.png,495.0,19.0,20.0,56.0,1.0,308.0,248.0,6.0,0.4986262400000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,444574.0,993805.0
3.0,Santa-Clara,Xavi Quintillà,https://static-img.zz.pt/jogadores/55/295655_20220803225624_xavi_quintilla.png,721.0,65.0,22.0,70.0,0.0,423.0,285.0,0.0,3.06362054,5.0,36.0,0.0,21.0,3.0,1.0,1.0,4.0,0.8799999999999999,0.99,0.7599999999999999,11.0,369884.0,522578.0
3.0,Sporting,Jeremiah St. Juste,https://static-img.zz.pt/jogadores/79/391479_20220907200328_jeremiah_st_juste.png,734.0,51.0,67.0,83.0,6.0,743.0,677.0,9.0,1.6206651599999993,22.0,81.0,0.0,3.0,2.0,1.0,1.0,4.0,0.6,0.92,0.33,5.0,259929.0,611831.0
3.0,Vitoria-de-Guimaraes,Mikel Villanueva,https://static-img.zz.pt/jogadores/11/323911_20220729164523_mikel_villanueva_1659109523.jpg,1923.0,107.0,51.0,223.0,5.0,1023.0,857.0,5.0,1.99958979,6.0,62.0,0.0,2.0,1.0,0.0,0.0,4.0,0.7899999999999999,0.0,0.8600000000000001,3.0,318502.0,423663.0
3.0,Vizela,Bruno Wilson,https://static-img.zz.pt/jogadores/09/75309_20220813000239_bruno_wilson.png,1599.0,75.0,24.0,229.0,2.0,678.0,499.0,2.0,1.3461474999999996,4.0,38.0,0.0,1.0,0.0,0.0,1.0,10.0,1.2600000000000002,0.8700000000000001,0.06000000000000001,3.0,331637.0,540414.0
4.0,Arouca,Sema Velázquez,https://static-img.zz.pt/jogadores/22/72222_20220806111306_sema_velazquez.png,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40822.0,116183.0
4.0,Benfica,Lucas Veríssimo,https://static-img.zz.pt/jogadores/81/491981_20220916101452_lucas_verissimo.jpg,10.0,1.0,0.0,1.0,0.0,16.0,14.0,0.0,0.013471979999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300640.0,699694.0
4.0,Boavista,Robson Reis,https://static-img.zz.pt/jogadores/69/693269_20220819203651_robson_reis.png,107.0,3.0,1.0,23.0,0.0,72.0,64.0,0.0,0.0948268899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,1.0,417656.0,1252914.0
4.0,Braga,Sikou Niakaté,https://static-img.zz.pt/jogadores/88/560488_20220803190316_sikou_niakate.jpg,1435.0,65.0,40.0,198.0,8.0,875.0,743.0,13.0,1.4040715899999996,5.0,44.0,1.0,4.0,2.0,1.0,0.0,5.0,0.55,0.37,0.21,5.0,422882.0,821312.0
4.0,Casa-Pia,Léo Bolgado,https://static-img.zz.pt/jogadores/92/547792_20220913170712_leo_bolgado.png,402.0,11.0,6.0,67.0,0.0,159.0,130.0,0.0,0.3971550299999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.09,1.0,447000.0,1286294.0
4.0,Estoril,Lucas Áfrico,https://static-img.zz.pt/jogadores/42/970342__20230116083303_lucas_africo.jpg,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,361912.0,953960.0
4.0,Famalicao,Enea Mihaj,https://static-img.zz.pt/jogadores/44/538544_20220927150649_enea_mihaj.png,2070.0,66.0,28.0,234.0,6.0,1164.0,1031.0,7.0,0.9673180499999998,1.0,41.0,0.0,1.0,0.0,0.0,0.0,9.0,1.01,0.0,0.07,3.0,363299.0,784876.0
4.0,Gil-Vicente,Né Lopes,https://static-img.zz.pt/jogadores/79/545879_20220803184212_ne_lopes.png,360.0,21.0,15.0,39.0,2.0,237.0,221.0,2.0,0.18765769,2.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,0.45,0.0,0.06000000000000001,2.0,447137.0,1079294.0
4.0,Maritimo,Matheus Costa,https://static-img.zz.pt/jogadores/41/529741_20220810203344_matheus_costa.png,918.0,23.0,18.0,123.0,1.0,438.0,366.0,3.0,0.2926719099999995,1.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,0.29000000000000004,0.18,0.06,3.0,422005.0,816256.0
4.0,Pacos-de-Ferreira,Pedro Ganchas,https://static-img.zz.pt/jogadores/35/234435_20220808234528_pedro_ganchas.jpg,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,433139.0,1185327.0
4.0,Portimonense,Lucas Alves,https://static-img.zz.pt/jogadores/19/983919__20230222074921_lucas_alves.jpg,496.0,24.0,5.0,64.0,0.0,288.0,244.0,0.0,0.19766022000000005,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18,0.04,0.02,0.0,136134.0,541582.0
4.0,Porto,David Carmo,https://static-img.zz.pt/jogadores/75/233475_20220817115009_david_carmo.png,631.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,374812.0,954962.0
4.0,Rio-Ave,Patrick William,https://static-img.zz.pt/jogadores/68/549568_20220803215201_patrick_william.png,1257.0,73.0,60.0,166.0,5.0,845.0,691.0,10.0,1.98167903,12.0,62.0,0.0,6.0,1.0,0.0,0.0,13.0,0.62,0.0,0.98,5.0,356232.0,934713.0
4.0,Santa-Clara,Kennedy Boateng,https://static-img.zz.pt/jogadores/65/551265_20220519191244_kennedy_boateng.png,1800.0,51.0,20.0,254.0,2.0,809.0,634.0,4.0,0.58138098,0.0,29.0,0.0,0.0,1.0,2.0,0.0,12.0,1.67,2.07,0.28,3.0,422199.0,793670.0
4.0,Sporting,Sebastián Coates,https://static-img.zz.pt/jogadores/85/85285_20220907200338_sebastian_coates.png,1761.0,122.0,68.0,192.0,4.0,1368.0,1231.0,11.0,1.93255109,5.0,87.0,0.0,4.0,0.0,0.0,0.0,7.0,0.7599999999999999,0.37,1.01,5.0,71268.0,165526.0
4.0,Vizela,Ivanildo Fernandes,https://static-img.zz.pt/jogadores/21/406921_20220813002900_ivanildo_fernandes.png,1146.0,26.0,4.0,137.0,3.0,366.0,294.0,3.0,0.5158465299999999,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.76,0.2,0.02,1.0,362492.0,668699.0
5.0,Arouca,David Simão,https://static-img.zz.pt/jogadores/59/56059_20220904223601_david_simao.png,1885.0,135.0,39.0,206.0,13.0,1182.0,936.0,21.0,2.88020238,10.0,104.0,0.0,20.0,5.0,0.0,3.0,13.0,0.36000000000000004,0.2,1.16,20.0,36712.0,115512.0
5.0,Braga,Serdar Saatci,https://static-img.zz.pt/jogadores/57/839057_20230214183346_serdar_saatci.png,180.0,2.0,4.0,25.0,0.0,136.0,115.0,2.0,-0.01882295,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,406688.0,1188625.0
5.0,Casa-Pia,Leonardo Lelo,https://static-img.zz.pt/jogadores/87/435987_20220913170727_leonardo_lelo.png,1480.0,92.0,70.0,188.0,12.0,815.0,617.0,35.0,3.35254866,31.0,45.0,4.0,17.0,3.0,1.0,3.0,7.0,2.0,2.09,2.09,11.0,444766.0,1281236.0
5.0,Chaves,Bruno Langa,https://static-img.zz.pt/jogadores/43/517243_20220812231433_bruno_langa.png,1739.0,166.0,98.0,250.0,33.0,975.0,681.0,62.0,3.341332600000001,37.0,89.0,1.0,22.0,1.0,0.0,0.0,10.0,0.28,0.27,1.32,17.0,390741.0,1125477.0
5.0,Estoril,João Gamboa,https://static-img.zz.pt/jogadores/36/970336__20230116083300_joao_gamboa.jpg,574.0,19.0,8.0,56.0,1.0,201.0,156.0,5.0,0.2424044799999999,2.0,20.0,0.0,2.0,0.0,0.0,0.0,4.0,0.3,0.36,0.1,1.0,333315.0,632709.0
5.0,Famalicao,Rúben Lima,https://static-img.zz.pt/jogadores/66/52766_20220803201750_ruben_lima.png,943.0,72.0,22.0,133.0,1.0,528.0,383.0,8.0,2.01616321,15.0,46.0,0.0,12.0,3.0,0.0,0.0,1.0,0.03,0.2,0.81,7.0,136435.0,164472.0
5.0,Maritimo,Zainadine Júnior,https://static-img.zz.pt/jogadores/89/121589_20220810203232_zainadine_junior.png,1361.0,54.0,22.0,166.0,2.0,784.0,657.0,4.0,0.8559269499999996,1.0,40.0,0.0,2.0,0.0,0.0,0.0,10.0,0.8600000000000001,0.23,0.10000000000000002,1.0,137058.0,191972.0
5.0,Pacos-de-Ferreira,Antunes,https://static-img.zz.pt/jogadores/02/29102_20220808234648_antunes.jpg,2043.0,190.0,94.0,275.0,18.0,1384.0,983.0,37.0,4.8581815000000015,37.0,112.0,3.0,28.0,6.0,1.0,2.0,20.0,1.52,2.3500000000000005,1.8600000000000003,25.0,23621.0,45244.0
5.0,Portimonense,Wagner Leonardo,https://static-img.zz.pt/jogadores/64/553564_20230119102133_wagner_leonardo_1674123693.jpg,90.0,8.0,1.0,17.0,0.0,52.0,44.0,0.0,0.09856321999999997,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,373974.0,1047658.0
5.0,Porto,Iván Marcano,https://static-img.zz.pt/jogadores/73/36773_20220817115011_ivan_marcano.png,1501.0,84.0,41.0,171.0,2.0,1034.0,925.0,2.0,1.5888751699999994,3.0,45.0,0.0,3.0,2.0,3.0,0.0,7.0,1.76,1.81,0.78,3.0,28521.0,80497.0
5.0,Sporting,Hidemasa Morita,https://static-img.zz.pt/jogadores/15/624515_20220907200609_hidemasa_morita.png,1306.0,49.0,44.0,180.0,6.0,674.0,583.0,21.0,1.719046379999999,15.0,67.0,3.0,16.0,2.0,5.0,1.0,19.0,4.1,4.91,1.0,8.0,409279.0,915102.0
5.0,Vitoria-de-Guimaraes,Hélder Sá,https://static-img.zz.pt/jogadores/25/529425_20220729164827_helder_sa_1659109707.jpg,757.0,42.0,42.0,91.0,8.0,468.0,349.0,18.0,1.6978397,8.0,36.0,3.0,12.0,1.0,0.0,0.0,3.0,0.13,0.04,0.81,8.0,412912.0,1243934.0
5.0,Vizela,Anderson Jesus,https://static-img.zz.pt/jogadores/59/448159_20220813000225_anderson_jesus.png,1862.0,42.0,14.0,250.0,2.0,645.0,486.0,3.0,0.8184776499999995,0.0,23.0,0.0,1.0,1.0,3.0,0.0,7.0,1.8,1.31,0.30000000000000004,2.0,416912.0,1130889.0
6.0,Arouca,Mateus Quaresma,https://static-img.zz.pt/jogadores/64/448964_20220806111149_mateus_quaresma.png,2095.0,158.0,112.0,311.0,29.0,1233.0,892.0,73.0,3.1504585,31.0,98.0,3.0,20.0,1.0,1.0,1.0,8.0,0.2499999999999998,1.16,1.1,12.0,416502.0,1195556.0
6.0,Benfica,Alexander Bah,https://static-img.zz.pt/jogadores/06/523006_20220916101410_alexander_bah.jpg,1653.0,181.0,98.0,211.0,8.0,1405.0,1120.0,32.0,6.38877349,41.0,116.0,6.0,54.0,12.0,1.0,3.0,8.0,0.71,0.43,3.22,27.0,401520.0,734287.0
6.0,Boavista,Ibrahima Camará,https://static-img.zz.pt/jogadores/89/929389__20220905114115_ibrahima_camara.png,811.0,36.0,17.0,76.0,13.0,309.0,228.0,24.0,1.3454207199999997,5.0,33.0,2.0,4.0,1.0,0.0,1.0,5.0,0.13,0.21,0.72,10.0,370018.0,955790.0
6.0,Braga,Nuno Sequeira,https://static-img.zz.pt/jogadores/13/82513_20220803190611_nuno_sequeira.jpg,1917.0,220.0,91.0,244.0,14.0,1476.0,1106.0,29.0,5.129220180000001,41.0,110.0,2.0,35.0,6.0,1.0,1.0,8.0,0.3400000000000001,0.39,2.54,34.0,140118.0,191793.0
6.0,Casa-Pia,Derick Poloni,https://static-img.zz.pt/jogadores/30/382330_20220913170901_derick_poloni.png,875.0,38.0,37.0,121.0,4.0,390.0,260.0,13.0,1.91214797,18.0,22.0,3.0,14.0,3.0,0.0,0.0,11.0,0.81,0.07,0.78,7.0,446997.0,866420.0
6.0,Famalicao,Alexandre Penetra,https://static-img.zz.pt/jogadores/85/413285_20220803201813_alexandre_penetra.png,1841.0,162.0,32.0,191.0,3.0,1076.0,823.0,7.0,4.196373340000001,9.0,80.0,0.0,24.0,10.0,2.0,1.0,12.0,0.93,0.89,1.1300000000000001,18.0,422248.0,1186780.0
6.0,Gil-Vicente,Lucas Barros,https://static-img.zz.pt/jogadores/57/606757_20220803184500_lucas_barros.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1020007.0
6.0,Maritimo,Rafael Brito,https://static-img.zz.pt/jogadores/79/503779_20220810205320_rafael_brito.png,445.0,20.0,11.0,64.0,2.0,223.0,172.0,4.0,0.92748296,1.0,13.0,0.0,7.0,0.0,0.0,0.0,4.0,0.1399999999999999,0.0,0.36,4.0,433586.0,1080681.0
6.0,Pacos-de-Ferreira,Jordan Holsgrove,https://static-img.zz.pt/jogadores/03/511803_20220808235745_jordan_holsgrove.jpg,1297.0,41.0,51.0,138.0,22.0,735.0,601.0,37.0,1.2189174800000004,19.0,63.0,2.0,13.0,0.0,2.0,2.0,23.0,1.33,1.36,0.76,10.0,408941.0,877568.0
6.0,Portimonense,Henrique Jocú,https://static-img.zz.pt/jogadores/79/428379_20220808160611_henrique_jocu_1659971171.jpg,448.0,10.0,12.0,55.0,0.0,215.0,173.0,1.0,0.5226122099999998,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.03,0.0,0.3,3.0,422208.0,1187277.0
6.0,Rio-Ave,Guga Rodrigues,https://static-img.zz.pt/jogadores/76/155276_20220803215733_guga_rodrigues.png,2128.0,87.0,89.0,235.0,20.0,1061.0,864.0,36.0,5.08745971,49.0,98.0,4.0,45.0,15.0,2.0,1.0,33.0,1.9400000000000004,2.55,2.48,44.0,380617.0,767713.0
6.0,Santa-Clara,Bruno Jordão ,https://static-img.zz.pt/jogadores/21/437121_20230311152755_bruno_jordao_.png,144.0,1.0,6.0,11.0,5.0,35.0,28.0,9.0,0.05143547,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,346000.0,777052.0
6.0,Sporting,Sotiris Alexandropoulos,https://static-img.zz.pt/jogadores/98/730898_20220922125448_sotiris_alexandropoulos.png,99.0,4.0,6.0,20.0,1.0,59.0,45.0,5.0,0.1142897299999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.06,1.0,418175.0,1093025.0
6.0,Vizela,Claudemir,https://static-img.zz.pt/jogadores/77/70277_20220813002812_claudemir.png,1117.0,56.0,19.0,158.0,5.0,669.0,554.0,10.0,1.2109282299999995,3.0,64.0,0.0,7.0,1.0,0.0,1.0,7.0,0.4499999999999999,0.73,0.4000000000000001,6.0,36137.0,114688.0
7.0,Arouca,Yusuf Lawal,https://static-img.zz.pt/jogadores/83/602083_20230227190014_yusuf_lawal.png,25.0,0.0,0.0,4.0,0.0,7.0,7.0,1.0,-0.015280679999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,421502.0,889100.0
7.0,Benfica,David Neres,https://static-img.zz.pt/jogadores/29/458729_20220916101854_david_neres.jpg,1370.0,63.0,115.0,81.0,36.0,758.0,595.0,71.0,6.99066115,45.0,38.0,17.0,48.0,9.0,6.0,5.0,26.0,3.39,4.859999999999999,5.689999999999998,33.0,326505.0,793066.0
7.0,Boavista,Kenji Gorré,https://static-img.zz.pt/jogadores/72/919072__20220805143225_kenji_gorre.png,1083.0,44.0,132.0,81.0,35.0,357.0,257.0,94.0,3.751618460000001,55.0,30.0,22.0,24.0,7.0,2.0,5.0,18.0,2.22,1.48,1.9500000000000002,21.0,280768.0,643232.0
7.0,Braga,Rodrigo Gomes,https://static-img.zz.pt/jogadores/67/829267__20211005203615_rodrigo_gomes.png,302.0,4.0,27.0,28.0,2.0,79.0,58.0,14.0,0.5419783499999997,7.0,4.0,6.0,2.0,0.0,1.0,0.0,2.0,0.27,0.7999999999999999,0.31000000000000005,1.0,402823.0,1192166.0
7.0,Casa-Pia,Saviour Godwin,https://static-img.zz.pt/jogadores/70/375070_20220913170213_saviour_godwin.png,1741.0,28.0,130.0,131.0,28.0,393.0,249.0,92.0,3.67714266,48.0,9.0,29.0,26.0,9.0,3.0,1.0,44.0,3.3400000000000003,5.7200000000000015,2.13,23.0,444768.0,643712.0
7.0,Chaves,Luther Singh,https://static-img.zz.pt/jogadores/31/300731_20220911014251_luther_singh.png,564.0,15.0,26.0,55.0,5.0,198.0,154.0,18.0,0.6501336999999996,6.0,14.0,4.0,3.0,2.0,0.0,1.0,3.0,0.29000000000000004,0.16,0.22,7.0,294243.0,672084.0
7.0,Estoril,Rodrigo Martins,https://static-img.zz.pt/jogadores/87/487387_20220803214522_rodrigo_martins.png,1181.0,16.0,82.0,92.0,16.0,317.0,213.0,38.0,1.61200495,25.0,16.0,16.0,6.0,1.0,2.0,0.0,30.0,3.3000000000000003,3.75,0.9900000000000002,8.0,444630.0,955822.0
7.0,Famalicao,Ivo Rodrigues,https://static-img.zz.pt/jogadores/65/160865_20220803213253_ivo_rodrigues.png,1674.0,90.0,90.0,172.0,25.0,769.0,579.0,72.0,4.00726356,39.0,75.0,3.0,28.0,1.0,1.0,5.0,29.0,1.4200000000000002,1.35,3.0399999999999996,23.0,119622.0,388532.0
