shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
5.0,Vizela,1080.0,24.0,8.0,132.0,2.0,324.0,234.0,2.0,0.5757340099999996,0.0,13.0,0.0,1.0,1.0,2.0,0.0,5.0,0.8600000000000001,0.36,0.27,2.0,Anderson,416912.0, Anderson,1130889.0
6.0,Arouca,1017.0,89.0,47.0,128.0,9.0,578.0,411.0,31.0,1.4206787999999997,14.0,42.0,1.0,11.0,0.0,1.0,0.0,2.0,0.0799999999999998,0.54,0.2999999999999999,4.0,Mateus Quaresma,416502.0, Quaresma,1195556.0
6.0,Benfica,601.0,68.0,53.0,88.0,1.0,520.0,414.0,11.0,2.1739846600000003,20.0,47.0,2.0,17.0,3.0,0.0,3.0,3.0,0.04,0.2,0.8599999999999999,8.0,Alexander Bah,401520.0,Alexander Bah,734287.0
6.0,Boavista,37.0,1.0,1.0,6.0,0.0,25.0,22.0,0.0,0.0071282899999997,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.01,1.0,Ibrahima Camará,370018.0, Ibrahima,955790.0
6.0,Braga,988.0,128.0,45.0,116.0,6.0,763.0,571.0,12.0,3.670237980000001,19.0,57.0,0.0,29.0,5.0,1.0,1.0,3.0,0.19,0.21,1.71,21.0,Nuno Sequeira,140118.0,Nuno Sequeira,191793.0
6.0,Casa-Pia,30.0,4.0,6.0,5.0,0.0,13.0,11.0,1.0,0.3391645699999999,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.05,0.0,0.16,1.0,Derick Poloni,446997.0,Derick Poloni,866420.0
6.0,Chaves,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18,0.02,0.37,7.0,Kevin Pina,438902.0,Kevin Pina,890503.0
6.0,Famalicao,710.0,56.0,11.0,80.0,2.0,393.0,299.0,3.0,1.1532016599999997,2.0,30.0,0.0,8.0,2.0,0.0,1.0,0.0,0.01,0.0,0.2599999999999999,6.0,Alexandre Penetra,422248.0,Alexandre Penetra,1186780.0
6.0,Maritimo,163.0,10.0,7.0,29.0,1.0,92.0,69.0,2.0,0.6681709599999999,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0699999999999999,0.0,0.27,2.0,Rafael Brito,433586.0,Rafael Brito,1080681.0
6.0,Pacos-de-Ferreira,363.0,9.0,14.0,45.0,7.0,231.0,193.0,12.0,0.0884282599999996,3.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3099999999999999,0.05,0.06,3.0,Jordan Holsgrove,408941.0,Jordan Holsgrove,877568.0
6.0,Portimonense,382.0,9.0,8.0,45.0,0.0,176.0,146.0,1.0,0.4822701899999998,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,Henrique Jocú,422208.0,Henrique Jocu,1187277.0
6.0,Rio-Ave,980.0,39.0,46.0,87.0,9.0,486.0,395.0,15.0,2.5931009100000004,29.0,47.0,2.0,22.0,6.0,2.0,0.0,7.0,0.6400000000000001,1.3,1.04,19.0,Guga,380617.0, Guga,767713.0
6.0,Sporting,93.0,4.0,5.0,20.0,1.0,51.0,38.0,5.0,0.1029313199999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.05,1.0,Sotirios Alexandropoulos,418175.0,Sotiris Alexandropoulos,1093025.0
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Abdul Mumin,776591.0
6.0,Vizela,237.0,16.0,3.0,30.0,2.0,132.0,110.0,3.0,0.4758163599999997,0.0,19.0,0.0,3.0,0.0,0.0,0.0,2.0,0.14,0.38,0.07,0.0,Claudemir,36137.0, Claudemir,114688.0
7.0,Arouca,951.0,18.0,51.0,94.0,17.0,257.0,193.0,46.0,0.6930535399999999,21.0,10.0,7.0,8.0,2.0,2.0,0.0,16.0,1.32,1.97,0.5999999999999999,5.0,André Bukia,298402.0,Andre Bukia,687288.0
7.0,Benfica,671.0,37.0,68.0,39.0,25.0,413.0,314.0,45.0,3.40257109,24.0,16.0,11.0,26.0,3.0,4.0,2.0,11.0,1.05,2.19,3.05,15.0,David Neres,326505.0,David Neres,793066.0
7.0,Boavista,713.0,35.0,92.0,52.0,24.0,249.0,180.0,63.0,2.4655618200000005,41.0,21.0,15.0,18.0,6.0,0.0,3.0,7.0,1.63,0.4499999999999999,1.16,15.0,Kenji Gorré,280768.0,Kenji Gorré,643232.0
7.0,Braga,117.0,2.0,16.0,16.0,1.0,42.0,32.0,5.0,0.4615080799999997,5.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.24,0.7999999999999999,0.28,0.0,Rodrigo Gomes,402823.0,Rodrigo Gomes,1192166.0
7.0,Casa-Pia,1030.0,21.0,89.0,73.0,19.0,255.0,165.0,52.0,2.70251397,32.0,5.0,23.0,21.0,7.0,3.0,1.0,19.0,1.84,3.96,1.51,19.0,Saviour Godwin,444768.0,Saviour Godwin,643712.0
7.0,Chaves,130.0,6.0,8.0,19.0,0.0,66.0,44.0,7.0,0.0397889499999996,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,Luther Singh,294243.0,Luther Singh,672084.0
7.0,Estoril,705.0,10.0,54.0,48.0,8.0,176.0,125.0,20.0,0.9237640500000002,15.0,7.0,10.0,6.0,0.0,2.0,0.0,14.0,2.45,2.46,0.5900000000000001,6.0,Rodrigo Martins,444630.0,Rodrigo Martins,955822.0
7.0,Famalicao,658.0,42.0,36.0,70.0,11.0,299.0,216.0,27.0,2.4365217,16.0,31.0,2.0,16.0,0.0,1.0,4.0,9.0,0.45999999999999996,1.07,1.6099999999999999,11.0,Ivo Rodrigues,119622.0,Ivo Rodrigues,388532.0
7.0,Gil-Vicente,314.0,7.0,15.0,21.0,6.0,66.0,42.0,15.0,0.62335449,5.0,4.0,4.0,4.0,1.0,0.0,1.0,11.0,0.83,0.71,0.47,3.0,Bilel Aouacheria,345380.0,Bilel Aouacheria,566403.0
7.0,Maritimo,979.0,26.0,64.0,82.0,15.0,246.0,173.0,51.0,2.31358267,25.0,13.0,7.0,12.0,1.0,2.0,0.0,18.0,2.92,1.8500000000000003,0.77,7.0,André Vidigal,361831.0,André Vidigal,819916.0
7.0,Pacos-de-Ferreira,722.0,15.0,35.0,47.0,14.0,217.0,132.0,37.0,1.45002421,12.0,4.0,2.0,6.0,1.0,1.0,0.0,13.0,0.7500000000000001,2.01,0.7400000000000001,6.0,Nigel Thomas,444941.0,Nigel Thomas,1012783.0
7.0,Porto,181.0,4.0,22.0,15.0,3.0,67.0,50.0,8.0,0.59101986,4.0,4.0,2.0,5.0,0.0,0.0,0.0,5.0,0.93,1.33,0.51,2.0,Gabriel Veron,388685.0,Gabriel Veron,1106898.0
7.0,Santa-Clara,488.0,22.0,36.0,52.0,9.0,226.0,153.0,26.0,1.4163097399999998,15.0,16.0,3.0,8.0,3.0,1.0,0.0,2.0,1.07,1.11,0.79,6.0,Allano,281935.0, Allano,646517.0
7.0,Vitoria-de-Guimaraes,745.0,29.0,54.0,50.0,12.0,259.0,180.0,38.0,2.00838197,18.0,20.0,12.0,19.0,4.0,1.0,1.0,9.0,1.72,1.5299999999999998,1.76,18.0,Ruben Lameiras,276037.0,Ruben Lameiras,627599.0
7.0,Vizela,328.0,26.0,11.0,54.0,0.0,161.0,107.0,1.0,0.3702816799999999,2.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,Carlos Isaac,355152.0,Carlos Munoz,923762.0
8.0,Arouca,539.0,14.0,14.0,44.0,2.0,184.0,129.0,11.0,0.6464619499999997,2.0,9.0,2.0,5.0,3.0,0.0,1.0,1.0,0.26,0.13,0.4299999999999999,6.0,Arsénio,96271.0, Arsénio,242904.0
8.0,Benfica,408.0,25.0,16.0,45.0,2.0,360.0,324.0,4.0,0.5300787999999996,5.0,50.0,1.0,2.0,1.0,0.0,1.0,3.0,0.13,0.13,0.2,3.0,Fredrik Aursnes,303544.0,Fredrik Aursnes,310768.0
8.0,Boavista,606.0,14.0,19.0,36.0,9.0,208.0,148.0,21.0,0.3377503699999995,9.0,13.0,1.0,4.0,1.0,2.0,0.0,8.0,1.6999999999999995,1.58,0.4599999999999999,7.0,Bruno Lourenço,374830.0,Bruno Lourenco,1052464.0
8.0,Braga,824.0,66.0,22.0,136.0,1.0,528.0,439.0,3.0,1.16862688,9.0,71.0,0.0,5.0,3.0,2.0,0.0,4.0,0.3799999999999999,0.55,0.6500000000000001,7.0,Al Musrati,381792.0,Al Musrati,649945.0
8.0,Casa-Pia,627.0,29.0,17.0,92.0,6.0,301.0,239.0,10.0,0.97760309,6.0,29.0,2.0,6.0,2.0,1.0,1.0,4.0,0.43,1.12,0.28,7.0,Ângelo Neto,322631.0,Angelo Neto,304615.0
8.0,Chaves,821.0,46.0,45.0,62.0,12.0,322.0,251.0,24.0,1.4779927899999996,17.0,42.0,2.0,10.0,4.0,2.0,0.0,11.0,2.05,2.48,1.1,13.0,João Mendes,362386.0,Joao Mendes,874318.0
8.0,Estoril,114.0,6.0,8.0,11.0,2.0,52.0,35.0,2.0,0.1561709099999997,3.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.11,0.22,0.04,0.0,Serginho,444632.0,Sergio Andrade,1393478.0
8.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,,Andre Simoes,97509.0
8.0,Gil-Vicente,170.0,5.0,4.0,20.0,0.0,83.0,57.0,1.0,0.0392019599999998,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.03,2.0,Giorgi Aburjania,144360.0,Giorgi Aburjania,463963.0
8.0,Maritimo,154.0,7.0,5.0,15.0,2.0,62.0,49.0,2.0,0.3645219699999997,6.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.04,0.0,0.2299999999999999,2.0,Joel Soñora,280951.0,Joel Sonora,643612.0
8.0,Pacos-de-Ferreira,239.0,8.0,9.0,37.0,4.0,118.0,108.0,4.0,0.0721822199999996,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,1.0,Abbas Ibrahim,401257.0,Abbas Ibrahim,1079264.0
8.0,Portimonense,581.0,9.0,11.0,59.0,3.0,213.0,170.0,10.0,0.5111468599999998,6.0,17.0,0.0,4.0,2.0,1.0,1.0,6.0,1.03,0.85,0.4399999999999999,5.0,Ewerton,342697.0, Ewerton,331762.0
