shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
2.0,Sporting,1037.0,63.0,104.0,91.0,8.0,950.0,837.0,15.0,1.4447709699999998,23.0,85.0,2.0,13.0,3.0,0.0,0.0,2.0,0.14,0.0,1.2699999999999996,8.0,Matheus Reis,283978.0, Matheus,653592.0
2.0,Vitoria-de-Guimaraes,202.0,13.0,6.0,31.0,0.0,111.0,90.0,0.0,0.4491696899999998,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Miguel Maga,431674.0, Maga,1282445.0
3.0,Arouca,1080.0,33.0,24.0,139.0,4.0,439.0,356.0,9.0,0.6471238699999997,1.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.21,3.0,Jerome Opoku,382364.0,Jerome Opoku,873227.0
3.0,Benfica,1065.0,89.0,61.0,111.0,15.0,935.0,773.0,26.0,4.373361330000001,23.0,42.0,4.0,37.0,8.0,1.0,3.0,6.0,0.4799999999999998,0.51,3.41,29.0,Alejandro Grimaldo,107252.0,Alex Grimaldo,288406.0
3.0,Braga,1159.0,78.0,30.0,150.0,1.0,786.0,668.0,2.0,1.4447298199999996,5.0,73.0,0.0,3.0,1.0,1.0,0.0,11.0,1.25,1.79,0.31,4.0,Vítor Tormena,363935.0,Vitor Tormena,866509.0
3.0,Casa-Pia,803.0,28.0,23.0,127.0,2.0,459.0,376.0,2.0,0.4080929699999996,3.0,38.0,0.0,2.0,0.0,1.0,0.0,3.0,0.28,0.28,0.0799999999999998,2.0,João Nunes,444765.0,Joao Nunes,574658.0
3.0,Chaves,1079.0,61.0,42.0,135.0,0.0,581.0,486.0,0.0,0.8422405799999999,1.0,29.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5800000000000001,0.07,0.23,2.0,Nélson Monte,323355.0,Nelson Monte,534473.0
3.0,Estoril,990.0,34.0,35.0,127.0,1.0,572.0,506.0,1.0,0.5913055199999997,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,1.0,Bernardo Vital,421890.0,Bernardo Vital,1184043.0
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Owen Beck,1107628.0
3.0,Gil-Vicente,1080.0,92.0,51.0,127.0,2.0,768.0,666.0,2.0,1.8097598699999995,2.0,68.0,0.0,6.0,1.0,0.0,0.0,4.0,0.11,0.0,0.4599999999999998,5.0,Lucas Cunha,334129.0,Lucas Ferrugem,631754.0
3.0,Maritimo,364.0,12.0,12.0,66.0,0.0,162.0,127.0,0.0,0.1478345899999998,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.23,0.0,0.0,1.0,Moisés Mosquera,401126.0,Moises Mosquera,1187762.0
3.0,Pacos-de-Ferreira,735.0,45.0,2.0,85.0,0.0,432.0,374.0,0.0,0.6063468899999999,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.04,1.0,Nuno Lima,423078.0,Nuno Lima,1282423.0
3.0,Portimonense,530.0,31.0,33.0,68.0,4.0,285.0,217.0,7.0,1.2950903499999995,13.0,14.0,1.0,8.0,2.0,1.0,0.0,7.0,0.61,1.15,1.02,10.0,Zié Mohamed Ouattara,404051.0,Zie Ouattara,960049.0
3.0,Porto,543.0,41.0,11.0,100.0,2.0,403.0,333.0,2.0,0.7822198399999997,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1399999999999998,1.0,Pepe,10105.0, Pepe,25921.0
3.0,Rio-Ave,463.0,18.0,20.0,49.0,0.0,296.0,240.0,4.0,0.4899474100000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,Miguel Nóbrega,444574.0,Miguel Nobrega,993805.0
3.0,Santa-Clara,270.0,28.0,14.0,23.0,0.0,146.0,103.0,0.0,1.5316476999999995,3.0,13.0,0.0,12.0,2.0,0.0,1.0,2.0,0.06,0.0,0.33,6.0,Xavier Quintillá,369884.0,Xavi Quintillà,522578.0
3.0,Sporting,398.0,29.0,48.0,47.0,3.0,447.0,415.0,4.0,1.0596499499999994,16.0,47.0,0.0,3.0,1.0,1.0,0.0,2.0,0.48,0.92,0.26,4.0,Jeremiah St. Juste,259929.0,Jerry St. Juste,611831.0
3.0,Vitoria-de-Guimaraes,945.0,42.0,19.0,103.0,1.0,475.0,396.0,1.0,0.7138029599999999,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.37,2.0,Mikel Villanueva,318502.0,Mikel Villanueva,423663.0
3.0,Vizela,759.0,35.0,11.0,108.0,1.0,310.0,219.0,1.0,0.4742096399999997,1.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8799999999999999,0.8200000000000001,0.03,2.0,Bruno Wilson,331637.0,Bruno Wilson,540414.0
4.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jose Velazquez,116183.0
4.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Verissimo,699694.0
4.0,Boavista,88.0,2.0,1.0,17.0,0.0,69.0,61.0,0.0,0.0888658899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,Robson Reis,417656.0,Robson Reis,1252914.0
4.0,Braga,820.0,45.0,32.0,124.0,5.0,589.0,507.0,7.0,1.0489695899999996,3.0,29.0,0.0,3.0,2.0,1.0,0.0,4.0,0.44,0.37,0.18,5.0,Sikou Niakaté,422882.0,Sikou Niakaté,821312.0
4.0,Casa-Pia,312.0,11.0,5.0,52.0,0.0,126.0,106.0,0.0,0.1941251799999998,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.01,1.0,Léo Bolgado,447000.0,Leonardo Bolgado,1286294.0
4.0,Estoril,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Lucas Áfrico,361912.0,Lucas Africo,953960.0
4.0,Famalicao,990.0,33.0,20.0,100.0,4.0,525.0,464.0,4.0,0.55963745,1.0,22.0,0.0,1.0,0.0,0.0,0.0,6.0,0.72,0.0,0.05,1.0,Enea Mihaj,363299.0,Enea Mihaj,784876.0
4.0,Gil-Vicente,90.0,4.0,2.0,4.0,1.0,67.0,65.0,1.0,0.0588762299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manuel Lopes,447137.0,Manuel Lopes,1079294.0
4.0,Maritimo,729.0,18.0,16.0,104.0,1.0,355.0,293.0,3.0,0.2861362399999995,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14,0.18,0.03,2.0,Matheus Costa,422005.0,Matheus Costa,816256.0
4.0,Pacos-de-Ferreira,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,Pedro Ganchas,433139.0,Pedro Ganchas,1185327.0
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,Willyan,380545.0, Willyan,866406.0
4.0,Porto,630.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,David Carmo,374812.0,David Carmo,954962.0
4.0,Rio-Ave,455.0,27.0,25.0,52.0,2.0,312.0,264.0,2.0,0.7493581699999998,4.0,17.0,0.0,4.0,1.0,0.0,0.0,3.0,0.26,0.0,0.8,3.0,Patrick William,356232.0, Patrick,934713.0
4.0,Santa-Clara,1080.0,27.0,13.0,140.0,1.0,475.0,372.0,2.0,0.4668668799999999,0.0,20.0,0.0,0.0,0.0,2.0,0.0,9.0,1.46,1.89,0.05,1.0,Kennedy Boateng,422199.0,Kennedy Boateng,793670.0
4.0,Sporting,944.0,64.0,35.0,104.0,2.0,716.0,650.0,5.0,1.28813794,3.0,49.0,0.0,3.0,0.0,0.0,0.0,7.0,0.6399999999999999,0.37,0.44,1.0,Sebastián Coates,71268.0,Sebastián Coates,165526.0
4.0,Vizela,585.0,11.0,0.0,62.0,1.0,139.0,100.0,1.0,0.1493379899999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.02,1.0,Ivanildo Fernandes,362492.0,Ivanildo Fernandes,668699.0
5.0,Arouca,962.0,70.0,20.0,99.0,5.0,591.0,456.0,10.0,1.2910206499999997,4.0,43.0,0.0,12.0,3.0,0.0,3.0,5.0,0.14,0.0,0.7099999999999999,10.0,David Simão,36712.0,David Simao,115512.0
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jan Vertonghen,21778.0,Jan Vertonghen,37762.0
5.0,Casa-Pia,1170.0,73.0,56.0,159.0,9.0,650.0,502.0,27.0,2.44418576,25.0,39.0,3.0,10.0,1.0,1.0,3.0,7.0,2.0,2.09,1.33,7.0,Leonardo Lelo,444766.0,Leonardo Lelo,1281236.0
5.0,Chaves,754.0,70.0,35.0,116.0,14.0,420.0,286.0,26.0,1.19983688,14.0,28.0,0.0,10.0,1.0,0.0,0.0,2.0,0.1,0.0,0.43,8.0,Bruno Langa,390741.0,Bruno Langa,1125477.0
5.0,Estoril,9.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.00206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Volnei Feltes,429092.0, Volnei,1184041.0
5.0,Famalicao,849.0,66.0,20.0,119.0,1.0,484.0,354.0,6.0,1.88374907,14.0,45.0,0.0,11.0,3.0,0.0,0.0,1.0,0.03,0.2,0.8,7.0,Rúben Lima,136435.0,Ruben Lima,164472.0
5.0,Gil-Vicente,135.0,7.0,1.0,11.0,1.0,60.0,36.0,4.0,0.0917523599999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.01,0.0,Emmanuel Hackman,298403.0,Emmanuel Hackman,687289.0
5.0,Maritimo,641.0,25.0,9.0,76.0,2.0,310.0,250.0,2.0,0.4996666599999997,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.03,1.0,Zainadine Júnior,137058.0,Zainadine Junior,191972.0
5.0,Pacos-de-Ferreira,1103.0,112.0,53.0,127.0,12.0,803.0,576.0,23.0,2.86868582,22.0,69.0,2.0,16.0,4.0,0.0,2.0,13.0,0.5899999999999999,1.2200000000000002,1.06,15.0,Antunes,23621.0, Antunes,45244.0
5.0,Porto,521.0,25.0,10.0,61.0,2.0,370.0,332.0,2.0,0.7382009899999997,1.0,18.0,0.0,2.0,1.0,3.0,0.0,3.0,1.18,1.81,0.49,2.0,Iván Marcano,28521.0,Ivan Marcano,80497.0
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,568911.0
5.0,Sporting,807.0,29.0,22.0,85.0,4.0,418.0,362.0,12.0,0.9747113099999994,9.0,39.0,2.0,8.0,1.0,3.0,1.0,10.0,2.56,3.16,0.6,4.0,Hidemasa Morita,409279.0,Hidemasa Morita,915102.0
5.0,Vitoria-de-Guimaraes,487.0,24.0,23.0,60.0,5.0,294.0,219.0,9.0,0.6710689599999998,4.0,24.0,2.0,6.0,0.0,0.0,0.0,2.0,0.07,0.04,0.19,2.0,Hélder Sá,412912.0,Helder Sa,1243934.0
5.0,Vizela,1080.0,24.0,8.0,132.0,2.0,324.0,234.0,2.0,0.5757340099999996,0.0,13.0,0.0,1.0,1.0,2.0,0.0,5.0,0.8600000000000001,0.36,0.27,2.0,Anderson,416912.0, Anderson,1130889.0
6.0,Arouca,1107.0,96.0,53.0,139.0,9.0,639.0,453.0,32.0,1.5816236799999996,16.0,49.0,1.0,12.0,0.0,1.0,0.0,2.0,0.0799999999999998,0.54,0.3399999999999998,5.0,Mateus Quaresma,416502.0, Quaresma,1195556.0
6.0,Benfica,691.0,74.0,56.0,100.0,1.0,585.0,467.0,11.0,2.4825281100000005,22.0,50.0,2.0,20.0,4.0,0.0,3.0,3.0,0.04,0.2,1.0399999999999998,10.0,Alexander Bah,401520.0,Alexander Bah,734287.0
6.0,Boavista,105.0,6.0,3.0,13.0,1.0,50.0,40.0,2.0,0.1565811099999997,0.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,2.0,Ibrahima Camará,370018.0, Ibrahima,955790.0
6.0,Braga,988.0,128.0,45.0,116.0,6.0,763.0,571.0,12.0,3.670237980000001,19.0,57.0,0.0,29.0,5.0,1.0,1.0,3.0,0.19,0.21,1.71,21.0,Nuno Sequeira,140118.0,Nuno Sequeira,191793.0
6.0,Casa-Pia,39.0,4.0,6.0,5.0,0.0,13.0,11.0,1.0,0.3391645699999999,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.05,0.0,0.16,1.0,Derick Poloni,446997.0,Derick Poloni,866420.0
6.0,Chaves,373.0,11.0,10.0,55.0,6.0,131.0,112.0,7.0,0.3750243699999999,3.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.18,0.02,0.37,7.0,Kevin Pina,438902.0,Kevin Pina,890503.0
6.0,Famalicao,784.0,61.0,12.0,92.0,2.0,426.0,326.0,3.0,1.2936370199999996,2.0,34.0,0.0,9.0,3.0,0.0,1.0,0.0,0.01,0.0,0.2799999999999999,7.0,Alexandre Penetra,422248.0,Alexandre Penetra,1186780.0
6.0,Maritimo,179.0,10.0,7.0,31.0,1.0,105.0,78.0,2.0,0.6540956999999998,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0699999999999999,0.0,0.27,2.0,Rafael Brito,433586.0,Rafael Brito,1080681.0
6.0,Pacos-de-Ferreira,363.0,9.0,14.0,45.0,7.0,231.0,193.0,12.0,0.0884282599999996,3.0,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3099999999999999,0.05,0.06,3.0,Jordan Holsgrove,408941.0,Jordan Holsgrove,877568.0
6.0,Portimonense,410.0,10.0,11.0,50.0,0.0,196.0,160.0,1.0,0.5297347399999999,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.03,0.0,0.3,3.0,Henrique Jocú,422208.0,Henrique Jocu,1187277.0
6.0,Rio-Ave,1058.0,41.0,48.0,96.0,9.0,513.0,416.0,15.0,2.6534354400000004,32.0,48.0,2.0,23.0,6.0,2.0,0.0,8.0,0.7000000000000002,1.3,1.06,19.0,Guga,380617.0, Guga,767713.0
6.0,Sporting,93.0,4.0,5.0,20.0,1.0,51.0,38.0,5.0,0.1029313199999999,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.05,1.0,Sotirios Alexandropoulos,418175.0,Sotiris Alexandropoulos,1093025.0
6.0,Vitoria-de-Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Abdul Mumin,776591.0
6.0,Vizela,327.0,21.0,4.0,46.0,3.0,183.0,146.0,4.0,0.6408612999999996,0.0,22.0,0.0,5.0,1.0,0.0,0.0,3.0,0.24,0.38,0.12,2.0,Claudemir,36137.0, Claudemir,114688.0
7.0,Arouca,1018.0,24.0,56.0,98.0,19.0,284.0,214.0,50.0,0.91552316,21.0,12.0,8.0,11.0,2.0,2.0,0.0,16.0,1.32,1.97,0.93,7.0,André Bukia,298402.0,Andre Bukia,687288.0
7.0,Benfica,761.0,40.0,81.0,50.0,25.0,448.0,345.0,45.0,3.71433906,30.0,19.0,11.0,30.0,4.0,4.0,2.0,13.0,1.27,2.43,3.19,16.0,David Neres,326505.0,David Neres,793066.0
7.0,Boavista,747.0,36.0,94.0,54.0,24.0,257.0,187.0,64.0,2.698383450000001,42.0,21.0,15.0,19.0,6.0,1.0,3.0,8.0,1.7599999999999998,0.7399999999999999,1.2,16.0,Kenji Gorré,280768.0,Kenji Gorré,643232.0
7.0,Braga,117.0,2.0,16.0,16.0,1.0,42.0,32.0,5.0,0.4615080799999997,5.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.24,0.7999999999999999,0.28,0.0,Rodrigo Gomes,402823.0,Rodrigo Gomes,1192166.0
7.0,Casa-Pia,1111.0,22.0,100.0,84.0,19.0,281.0,180.0,52.0,2.75110565,35.0,6.0,23.0,21.0,7.0,3.0,1.0,22.0,1.98,4.31,1.53,20.0,Saviour Godwin,444768.0,Saviour Godwin,643712.0
7.0,Chaves,195.0,7.0,11.0,31.0,0.0,88.0,64.0,7.0,0.0216549899999995,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.08,3.0,Luther Singh,294243.0,Luther Singh,672084.0
7.0,Estoril,750.0,12.0,54.0,49.0,8.0,183.0,129.0,23.0,0.9648404000000002,16.0,9.0,10.0,6.0,0.0,2.0,0.0,14.0,2.45,2.46,0.6000000000000001,6.0,Rodrigo Martins,444630.0,Rodrigo Martins,955822.0
7.0,Famalicao,737.0,44.0,42.0,77.0,11.0,331.0,244.0,27.0,2.51473457,19.0,34.0,2.0,16.0,0.0,1.0,4.0,11.0,0.5399999999999999,1.07,1.63,11.0,Ivo Rodrigues,119622.0,Ivo Rodrigues,388532.0
7.0,Gil-Vicente,375.0,7.0,17.0,26.0,6.0,82.0,54.0,17.0,0.63559789,6.0,4.0,4.0,4.0,1.0,0.0,1.0,11.0,0.83,0.71,0.48,3.0,Bilel Aouacheria,345380.0,Bilel Aouacheria,566403.0
7.0,Maritimo,1069.0,26.0,69.0,85.0,15.0,267.0,184.0,53.0,2.35450582,26.0,14.0,7.0,12.0,1.0,2.0,0.0,18.0,2.92,1.8500000000000003,0.78,9.0,André Vidigal,361831.0,André Vidigal,819916.0
7.0,Pacos-de-Ferreira,754.0,16.0,37.0,48.0,14.0,225.0,136.0,39.0,1.46532319,14.0,4.0,2.0,6.0,1.0,1.0,0.0,14.0,1.0300000000000002,2.7299999999999995,0.7400000000000001,6.0,Nigel Thomas,444941.0,Nigel Thomas,1012783.0
7.0,Porto,181.0,4.0,22.0,15.0,3.0,67.0,50.0,8.0,0.59101986,4.0,4.0,2.0,5.0,0.0,0.0,0.0,5.0,0.93,1.33,0.51,2.0,Gabriel Veron,388685.0,Gabriel Veron,1106898.0
7.0,Santa-Clara,488.0,22.0,36.0,52.0,9.0,226.0,153.0,26.0,1.4163097399999998,15.0,16.0,3.0,8.0,3.0,1.0,0.0,2.0,1.07,1.11,0.79,6.0,Allano,281935.0, Allano,646517.0
7.0,Vitoria-de-Guimaraes,835.0,33.0,59.0,59.0,12.0,285.0,197.0,41.0,2.09078388,19.0,22.0,13.0,19.0,4.0,1.0,1.0,11.0,1.88,1.7499999999999998,1.77,18.0,Ruben Lameiras,276037.0,Ruben Lameiras,627599.0
7.0,Vizela,328.0,26.0,11.0,54.0,0.0,161.0,107.0,1.0,0.3702816799999999,2.0,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,Carlos Isaac,355152.0,Carlos Munoz,923762.0
8.0,Arouca,549.0,14.0,15.0,44.0,4.0,194.0,136.0,13.0,0.6524566899999997,2.0,9.0,2.0,5.0,3.0,0.0,1.0,1.0,0.26,0.13,0.4399999999999999,6.0,Arsénio,96271.0, Arsénio,242904.0
8.0,Benfica,408.0,25.0,16.0,45.0,2.0,360.0,324.0,4.0,0.5300787999999996,5.0,50.0,1.0,2.0,1.0,0.0,1.0,3.0,0.13,0.13,0.2,3.0,Fredrik Aursnes,303544.0,Fredrik Aursnes,310768.0
8.0,Boavista,640.0,14.0,19.0,37.0,9.0,218.0,156.0,21.0,0.3360620399999995,9.0,13.0,1.0,4.0,2.0,2.0,0.0,8.0,1.6999999999999995,1.58,0.4699999999999999,8.0,Bruno Lourenço,374830.0,Bruno Lourenco,1052464.0
8.0,Braga,914.0,71.0,29.0,149.0,1.0,595.0,490.0,3.0,1.24446669,11.0,72.0,0.0,5.0,3.0,2.0,1.0,6.0,0.6499999999999999,0.5900000000000001,0.6800000000000002,8.0,Al Musrati,381792.0,Al Musrati,649945.0
8.0,Casa-Pia,687.0,29.0,20.0,102.0,7.0,330.0,266.0,11.0,1.05350045,8.0,30.0,2.0,6.0,4.0,1.0,1.0,6.0,0.47,1.12,0.32,9.0,Ângelo Neto,322631.0,Angelo Neto,304615.0
8.0,Chaves,915.0,54.0,50.0,66.0,13.0,376.0,298.0,28.0,1.5561910699999997,19.0,46.0,2.0,10.0,5.0,2.0,0.0,11.0,2.05,2.48,1.16,14.0,João Mendes,362386.0,Joao Mendes,874318.0
8.0,Estoril,138.0,7.0,12.0,12.0,2.0,63.0,45.0,4.0,0.1935714199999997,5.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.11,0.22,0.04,0.0,Serginho,444632.0,Sergio Andrade,1393478.0
8.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,,Andre Simoes,97509.0
8.0,Gil-Vicente,185.0,6.0,6.0,21.0,0.0,92.0,64.0,1.0,0.0615079999999998,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.0,0.03,2.0,Giorgi Aburjania,144360.0,Giorgi Aburjania,463963.0
8.0,Maritimo,179.0,9.0,6.0,18.0,2.0,74.0,54.0,2.0,0.4154906599999997,7.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.04,0.0,0.2299999999999999,2.0,Joel Soñora,280951.0,Joel Sonora,643612.0
8.0,Pacos-de-Ferreira,329.0,13.0,12.0,43.0,5.0,179.0,161.0,5.0,0.0745634999999995,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,1.0,Abbas Ibrahim,401257.0,Abbas Ibrahim,1079264.0
8.0,Portimonense,581.0,9.0,11.0,59.0,3.0,213.0,170.0,10.0,0.5111468599999998,6.0,17.0,0.0,4.0,2.0,1.0,1.0,6.0,1.03,0.85,0.4399999999999999,5.0,Ewerton,342697.0, Ewerton,331762.0
