id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2451196409,AttemptSaved,7842,603808,Joao Carvalho,90.8000030517578,36.2875,83,,True,True,94.7719298231,36.05875,35.448750000000004,1.219999994,0.0816814601421356,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Carvalho,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451196467,AttemptSaved,7842,955808,Rosier Loreintz,83.27329753426886,30.231999908447264,84,,False,True,101.9655172416,33.161249999999995,36.5925,1.1365263102,0.0403257608413696,0.2406,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.30066833603174603, 'zoomRatio': 1}",Rosier,Loreintz,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451562709,Miss,10212,819916,André Vidigal,75.27718274953443,47.71413798622574,13,,False,False,,,32.55125,6.1488275976,0.0124905109405517,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1595692846465544, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",André,Vidigal,#003010,Maritimo,Maritimo,Portimonense,4,
2451570349,AttemptSaved,9765,1285815,Filipe Relvas,96.9912265970607,28.62309459576756,16,,False,True,104.051724138,33.61875,36.21125,0.7319999964,0.0508118271827697,0.1673,Header,FromCorner,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.19365079269841268, 'zoomRatio': 1}",Filipe,Relvas,#000000,Portimonense,Maritimo,Portimonense,4,
2451576909,Miss,10212,819916,André Vidigal,76.74126385606556,42.7553125,21,,False,False,101.0172413796,67.4096682461,66.5569668238,0.8925263114,0.0154783129692077,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.027414295570911105, 'zoomRatio': 0.11610418195458924}",André,Vidigal,#003010,Maritimo,Maritimo,Portimonense,4,
2451579395,AttemptSaved,10212,819916,André Vidigal,92.5,40.97380824153511,25,,True,True,101.206896552,36.8975,35.29625000000001,1.219999994,0.0636438727378845,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Portimonense,4,
2451580937,AttemptSaved,9765,866406,Willyan,92.8000030517578,37.05,27,,False,True,103.577586207,33.8475,34.61,0.7319999964,0.0218518674373626,0.0214,Header,FromCorner,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.19365079269841268, 'zoomRatio': 1}",,Willyan,#000000,Portimonense,Maritimo,Portimonense,4,
2451581373,Miss,10212,421148,Stefano Beltrame,74.0383495168,32.55124883651733,28,,False,False,,,27.782619047,7.4783448432,0.0098457336425781,,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.563054140275323, 'y': 0.6772486772486772, 'zoomRatio': 0.3423217374534136}",Stefano,Beltrame,#003010,Maritimo,Maritimo,Portimonense,4,
2451582225,AttemptSaved,10212,941726,Antonio Zarzana,90.5,23.298597661412867,30,,False,True,102.8189655174,32.474999999999994,34.22875,0.3659999982,0.0749675631523132,0.0299,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.09682539634920634, 'zoomRatio': 1}",Antonio,Zarzana,#003010,Maritimo,Maritimo,Portimonense,4,
2451588851,Miss,10212,421148,Stefano Beltrame,81.69660537933113,24.489680999056432,36,,False,False,,,28.707142856,2.551,0.0155480802059173,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.48197031028729426, 'zoomRatio': 0.7141700403316238}",Stefano,Beltrame,#003010,Maritimo,Maritimo,Portimonense,4,
2451604639,Goal,9765,449834,Welinton Junior,97.3771929818,38.45237967153511,43,,False,True,,,37.2025,2.0739999898,0.2027076482772827,0.5718,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.5486772459788359, 'zoomRatio': 1}",Welinton,Junior,#000000,Portimonense,Maritimo,Portimonense,4,
2451614295,AttemptSaved,9765,331762,Ewerton,98.6315818917786,25.8228125,45,2.0,False,True,102.7241379312,29.967857141,34.1525,0.9374736796,0.1239586770534515,0.0231,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.24800890994708993, 'zoomRatio': 1}",,Ewerton,#000000,Portimonense,Maritimo,Portimonense,4,
2451616003,AttemptSaved,9765,866406,Willyan,92.9000015258789,32.780001163482666,45,3.0,True,True,95.640350876,33.31375,35.220000000000006,1.219999994,0.0170147120952606,,Header,FromCorner,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Willyan,#000000,Portimonense,Maritimo,Portimonense,4,
2451656021,AttemptSaved,10212,816256,Matheus Costa,93.6999969482422,27.950714285,50,,False,True,103.1982758622,33.00875,35.83,0.3274736826,0.0331279039382934,0.1436,Header,FromCorner,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.08663324936507935, 'zoomRatio': 1}",Matheus,Costa,#003010,Maritimo,Maritimo,Portimonense,4,
2451658545,Miss,10212,267368,Claudio Winck,81.02087035026886,18.74445886827178,51,,False,False,,,25.7071875,0.5329473658000001,0.0153286159038543,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06426617818743645, 'zoomRatio': 0.4558164072804012}",Claudio,Winck,#003010,Maritimo,Maritimo,Portimonense,4,
2451673669,AttemptSaved,9765,449834,Welinton Junior,77.19175101133112,34.83874883651734,59,,False,True,98.0526315785,34.305,35.60125,0.1219999994,0.1179831326007843,0.1059,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.032275132116402115, 'zoomRatio': 1}",Welinton,Junior,#000000,Portimonense,Maritimo,Portimonense,4,
2451675665,AttemptSaved,9765,449834,Welinton Junior,95.1578917908214,41.22595366346489,60,,False,True,103.9568965518,35.3725,35.6775,0.7705263120000001,0.0404194295406341,0.0567,Header,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.2038429396825397, 'zoomRatio': 1}",Welinton,Junior,#000000,Portimonense,Maritimo,Portimonense,4,
2451682751,AttemptSaved,10212,941726,Antonio Zarzana,85.49411437024823,23.368662959343567,65,,True,True,88.9,25.071250000000003,33.92375,1.219999994,0.0161830186843872,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",Antonio,Zarzana,#003010,Maritimo,Maritimo,Portimonense,4,
2451684169,Miss,10212,421148,Stefano Beltrame,80.57039178733112,21.196688168771782,66,,False,False,,,29.21142857,6.635448288800001,0.0301407575607299,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4887467320561096, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",Stefano,Beltrame,#003010,Maritimo,Maritimo,Portimonense,4,
2451686051,AttemptSaved,10212,819916,André Vidigal,84.7373786408,38.03214157653511,68,,True,True,88.9,37.708,35.220000000000006,1.219999994,0.0380273759365081,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Portimonense,4,
2451686183,AttemptSaved,10212,819916,André Vidigal,96.4122807008,45.962545628725735,68,,True,True,98.1491228066,44.0007643265,36.51625,1.219999994,0.0604479014873504,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",André,Vidigal,#003010,Maritimo,Maritimo,Portimonense,4,
2451690029,AttemptSaved,10212,267368,Claudio Winck,90.3000030517578,23.85910935398713,74,,False,True,101.0172413796,31.559999999999995,34.915000000000006,0.160526315,0.1029525399208068,0.0662,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.042467279100529096, 'zoomRatio': 1}",Claudio,Winck,#003010,Maritimo,Maritimo,Portimonense,4,
2451692877,AttemptSaved,10212,1075457,Jesus Ramirez,92.0999984741211,31.559999418258663,77,,True,True,94.9649122793,32.24625,34.533750000000005,1.219999994,0.0650344789028167,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",Jesus,Ramirez,#003010,Maritimo,Maritimo,Portimonense,4,
2451692883,AttemptSaved,10212,1285327,Luciano Vega,90.5,31.40749883651733,77,,True,True,93.1,32.09375,35.220000000000006,1.219999994,0.1225356757640838,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",Luciano,Vega,#003010,Maritimo,Maritimo,Portimonense,4,
2451696907,Miss,10212,1285327,Luciano Vega,91.5,30.316,82,,False,False,103.6724137932,40.46952381,43.16,0.5329473658000001,0.0300827324390411,,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.058182026834061165, 'zoomRatio': 0.41266375545851547}",Luciano,Vega,#003010,Maritimo,Maritimo,Portimonense,4,
2451698043,AttemptSaved,10212,737814,Xadas,75.95290918626887,48.13452442837426,83,,False,True,101.9655172416,35.220000000000006,35.75375,0.449473682,0.0087997019290924,0.0691,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.11890838148148149, 'zoomRatio': 1}",,Xadas,#003010,Maritimo,Maritimo,Portimonense,4,
2451700533,Miss,10212,579808,Joel Tagueu,96.4122807008,40.049285715,86,,False,False,99.1140350876,32.779999999999994,17.2030573264,0.2696842092,0.0610616207122802,,Header,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.016055553349233406, 'zoomRatio': 0.22504095378863687}",Joel,Tagueu,#003010,Maritimo,Maritimo,Portimonense,4,
2451702299,Miss,10212,579808,Joel Tagueu,96.4122807008,37.768000091552736,88,,False,False,,,37.431250000000006,3.8547586248,0.099751204252243,,Header,FromCorner,SecondHalf,False,"{'x': 0.3971582270134758, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",Joel,Tagueu,#003010,Maritimo,Maritimo,Portimonense,4,
2451707125,AttemptSaved,9765,562961,Bryan Rochez,97.7631593665393,33.46624941825866,90,4.0,False,True,100.8275862072,33.8475,35.83,1.0979999946,0.4209074079990387,0.553,Header,SetPiece,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.29047618904761907, 'zoomRatio': 1}",Bryan,Rochez,#000000,Portimonense,Maritimo,Portimonense,4,
2451710055,AttemptSaved,9765,1299645,Klismahn,96.3157909450393,34.07624883651734,90,8.0,True,True,99.5000000004,33.31375,34.838750000000005,1.219999994,0.2736508250236511,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Klismahn,#000000,Portimonense,Maritimo,Portimonense,4,
2451748839,AttemptSaved,8613,1052464,Bruno Lourenco,92.6999969482422,45.54216453201287,11,,True,True,94.9649122793,44.2810191037,31.78875,1.219999994,0.0310710966587066,,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",Bruno,Lourenco,#000000,Boavista,Boavista,Benfica,4,
2451753481,Miss,9772,940087,Goncalo Ramos,98.4385950185607,36.592501163482666,14,,False,False,103.577586207,6.6248341271,5.3785782022,0.4430526294,0.1899634301662445,,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.015479756125674217, 'zoomRatio': 0.13206891071674687}",Goncalo,Ramos,#C00001,Benfica,Boavista,Benfica,4,
2451758535,Miss,9772,1137705,Enzo Fernandez,73.02475556553443,32.62750058174133,19,,False,False,,,27.362380952,1.0723157842,0.0187002122402191,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.16155126958108598, 'zoomRatio': 0.5694813113956819}",Enzo,Fernandez,#C00001,Benfica,Boavista,Benfica,4,
2451759765,AttemptSaved,9772,300916,Joao Mário,80.00728499133112,42.52406161785126,20,,True,True,85.4941176464,41.141904762,34.1525,1.219999994,0.0325551927089691,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Boavista,Benfica,4,
2451795217,AttemptSaved,9772,1292092,Antonio Silva,101.96552013550829,35.90625,21,,False,True,102.8189655174,35.3725,33.161249999999995,1.6245263078,0.2595806121826172,0.8588,Header,FromCorner,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.42976886449735446, 'zoomRatio': 1}",Antonio,Silva,#C00001,Benfica,Boavista,Benfica,4,
2451763617,Miss,9772,940087,Goncalo Ramos,101.87068676149173,40.721666025767554,24,,False,False,,,41.5990625,0.802631575,0.2019591629505157,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.10562244684788417, 'zoomRatio': 0.4974297816342475}",Goncalo,Ramos,#C00001,Benfica,Boavista,Benfica,4,
2451769783,Goal,9772,1053838,Morato,96.9912265970607,31.40749883651733,30,,False,True,,,35.83,0.4045263138,0.1256510019302368,0.1466,Header,FromCorner,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.10701754333333334, 'zoomRatio': 1}",,Morato,#C00001,Benfica,Boavista,Benfica,4,
2451780981,AttemptSaved,9772,940087,Goncalo Ramos,94.38596638303927,38.70452509346489,39,,False,True,99.9741379314,36.51625,33.5425,0.4045263138,0.2760931849479675,0.1036,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.10701754333333334, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Boavista,Benfica,4,
2451786049,Miss,8613,309353,Sebastian Perez,80.11990463206556,39.545001283464885,44,,False,False,92.3,30.244,1.4430331762000002,0.1797894728,0.0137146711349487,,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.005522304143780654, 'zoomRatio': 0.11610418195458924}",Sebastian,Perez,#000000,Boavista,Boavista,Benfica,4,
2451788661,Miss,9772,300916,Joao Mário,89.69999694824219,37.86404890346489,45,1.0,False,False,,,40.217380953,0.4430526294,0.3755469620227813,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.07126033176175554, 'zoomRatio': 0.6079730401876178}",Joao,Mário,#C00001,Benfica,Boavista,Benfica,4,
2451810871,Miss,9772,940087,Goncalo Ramos,101.87068676149173,41.22595366346489,54,,False,False,,,41.31,1.0723157842,0.126490443944931,,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.14669162574555397, 'zoomRatio': 0.5170998632010942}",Goncalo,Ramos,#C00001,Benfica,Boavista,Benfica,4,
2451816475,Miss,9772,477023,Rafa Silva,102.24999855324586,30.280000091552733,59,,False,False,,,29.799761903000004,0.3595789456,0.2485806941986084,,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.0856091815025505, 'zoomRatio': 0.8999489821064788}",Rafa,Silva,#C00001,Benfica,Boavista,Benfica,4,
2451820647,AttemptSaved,9772,576118,Diogo Goncalves,90.5999984741211,36.2875,63,,False,True,104.051724138,34.1525,33.77125,1.0979999946,0.0456883311271667,0.0254,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.29047618904761907, 'zoomRatio': 1}",Diogo,Goncalves,#C00001,Benfica,Boavista,Benfica,4,
2451824435,AttemptSaved,9772,300916,Joao Mário,92.8000030517578,30.231999908447264,67,,True,True,99.784482759,31.4075,32.70374999999999,1.219999994,0.0224793851375579,,Header,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Boavista,Benfica,4,
2451824677,Goal,9772,300916,Joao Mário,95.9298245603,31.7125,67,,False,True,,,35.6775,0.2439999988,0.126558631658554,0.205,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.06455026423280423, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Boavista,Benfica,4,
2451830631,Miss,8613,643232,Kenji Gorré,83.27329753426886,47.08356901387427,75,,False,False,,,29.379523808,6.270482770400001,0.0363802313804626,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4990383522083084, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",Kenji,Gorré,#000000,Boavista,Boavista,Benfica,4,
2451838847,Goal,9772,300916,Joao Mário,94.0,34.0,82,,False,True,,,31.7125,0.2825263144,0.7884,0.9863,RightFoot,Penalty,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.07474241121693122, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Boavista,Benfica,4,
2451845131,AttemptSaved,9772,709796,Petar Musa,90.0999984741211,23.648916132912863,88,,True,True,91.7,24.6298089222,32.85625,1.219999994,0.0718202888965606,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",Petar,Musa,#C00001,Benfica,Boavista,Benfica,4,
2451846397,Miss,8613,1282144,Pedro Malheiro,80.23252427279999,17.6234394922,89,,False,False,,,37.684,4.4630344888,0.0184939801692962,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.4409668728204329, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",Pedro,Malheiro,#000000,Boavista,Boavista,Benfica,4,
2451851331,Miss,9772,576118,Diogo Goncalves,79.44417819533112,26.16968661785126,90,3.0,False,False,,,28.791190475,2.8902068976,0.0465052127838134,,RightFoot,FreeKick,SecondHalf,False,"{'x': 2, 'y': 0.5548689933329823, 'zoomRatio': 0.725693650700349}",Diogo,Goncalves,#C00001,Benfica,Boavista,Benfica,4,
2451894103,Miss,9774,1125477,Bruno Langa,76.51601598226887,52.4784713368,1,,False,False,86.352941176,42.119375,21.4068789844,0.7127368386,0.0174249410629272,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05659731513078304, 'zoomRatio': 0.3001638748104971}",Bruno,Langa,#104080,Chaves,Sporting,Chaves,4,
2451895867,Miss,9768,554283,Nuno Santos,83.27329753426886,40.63761968923245,4,,False,False,,,29.631666665,1.5153684136,0.0418257713317871,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.34689853026062606, 'zoomRatio': 0.8653185803642427}",Nuno,Santos,#106840,Sporting,Sporting,Chaves,4,
2451904075,AttemptSaved,9768,875133,Pedro Goncalves,83.49854540806557,37.744,13,,False,True,104.4310344828,34.0,30.7975,0.2825263144,0.0405715703964233,0.4273,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.07474241121693122, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Sporting,Chaves,4,
2451905473,AttemptSaved,9768,554285,Rochinha,100.732758621,25.8228125,14,,False,True,104.4310344828,30.95,34.38125,1.5474736766,0.0890181362628936,0.0548,Header,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.40938457052910054, 'zoomRatio': 1}",,Rochinha,#106840,Sporting,Sporting,Chaves,4,
2451909271,AttemptSaved,9768,875133,Pedro Goncalves,86.56764378224823,31.86500058174133,19,,False,True,100.6379310348,33.8475,31.254999999999995,0.160526315,0.1477932631969452,0.2981,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.042467279100529096, 'zoomRatio': 1}",Pedro,Goncalves,#106840,Sporting,Sporting,Chaves,4,
2451917045,Miss,9768,300918,Ricardo Esgaio,93.4000015258789,20.355923302628216,28,,False,False,98.0526315785,30.56875,51.49757961659999,0.7127368386,0.0448490977287292,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.04073345309563987, 'zoomRatio': 0.2160298785789725}",Ricardo,Esgaio,#106840,Sporting,Sporting,Chaves,4,
2451925211,Miss,9768,554285,Rochinha,80.23252427279999,43.23006315465644,38,,False,False,,,29.547619046,1.1622105206000002,0.0445361137390136,,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.2610312398259353, 'zoomRatio': 0.8489839569105302}",,Rochinha,#106840,Sporting,Sporting,Chaves,4,
